loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/initial_learning_rate,config/decay_steps,config/decay_rate,config/num_layers,config/units_per_layer,config/activation,config/batch_size,config/epochs,config/h,logdir
230556.625,1732088304,,False,1,e8250866,2024-11-20_08-38-24,632.4384462833405,632.4384462833405,27808,LAPTOP-RO6ROBDT,127.0.0.1,632.4384462833405,1,0.0009566771350391439,50,0.9899410662201407,3,512,ReLU,16,2000,24,e8250866
229880.15625,1732088558,,False,1,7f8b577b,2024-11-20_08-42-38,671.990959405899,671.990959405899,18116,LAPTOP-RO6ROBDT,127.0.0.1,671.990959405899,1,0.0009265179453758692,50,0.9868251652950606,3,512,ReLU,16,2000,24,7f8b577b
227972.53125,1732089062,,False,1,0537c1b4,2024-11-20_08-51-02,882.1867499351501,882.1867499351501,14752,LAPTOP-RO6ROBDT,127.0.0.1,882.1867499351501,1,0.0009323755447305715,50,0.9854848326290255,3,512,ReLU,16,2000,24,0537c1b4
230330.828125,1732089329,,False,1,5e76e9da,2024-11-20_08-55-29,1037.1385538578033,1037.1385538578033,18504,LAPTOP-RO6ROBDT,127.0.0.1,1037.1385538578033,1,0.000965417422948433,50,0.9836231900922229,3,512,ReLU,16,2000,24,5e76e9da
234653.75,1732089387,,False,1,3e3eecdf,2024-11-20_08-56-27,967.2933614253998,967.2933614253998,13372,LAPTOP-RO6ROBDT,127.0.0.1,967.2933614253998,1,0.0016768758268406233,50,0.9841142449993172,3,512,ReLU,16,2000,24,3e3eecdf
234792.171875,1732089510,,False,1,aa1e6f4d,2024-11-20_08-58-30,838.3085587024689,838.3085587024689,24540,LAPTOP-RO6ROBDT,127.0.0.1,838.3085587024689,1,0.0017441092088486643,50,0.9827054584630801,3,512,ReLU,16,2000,24,aa1e6f4d
233195.828125,1732090081,,False,1,5e1fe67c,2024-11-20_09-08-01,896.2231538295746,896.2231538295746,2596,LAPTOP-RO6ROBDT,127.0.0.1,896.2231538295746,1,0.0005123218933155108,50,0.9830580924429705,3,512,ReLU,16,2000,24,5e1fe67c
244274.515625,1732089892,,False,1,08b4ab2c,2024-11-20_09-04-52,471.356969833374,471.356969833374,9164,LAPTOP-RO6ROBDT,127.0.0.1,471.356969833374,1,0.0005291429685844092,50,0.982723928751289,3,512,ReLU,64,2000,24,08b4ab2c
229927.5,1732090561,,False,1,5d2cfb54,2024-11-20_09-16-01,1054.0701398849487,1054.0701398849487,11924,LAPTOP-RO6ROBDT,127.0.0.1,1054.0701398849487,1,0.0005516968254284059,50,0.9827581488407139,3,512,ReLU,16,2000,24,5d2cfb54
224779.9375,1732090567,,False,1,0ff0072f,2024-11-20_09-16-07,975.0498578548431,975.0498578548431,17072,LAPTOP-RO6ROBDT,127.0.0.1,975.0498578548431,1,0.0005338752198129147,50,0.9863666126434775,3,512,ReLU,16,2000,24,0ff0072f
227585.40625,1732090807,,False,1,fde476e8,2024-11-20_09-20-07,795.0351407527924,795.0351407527924,22644,LAPTOP-RO6ROBDT,127.0.0.1,795.0351407527924,1,0.0011100092567514865,50,0.9865490581444467,3,512,ReLU,16,2000,24,fde476e8
238205.484375,1732090722,,False,1,08fb4e20,2024-11-20_09-18-42,522.5533690452576,522.5533690452576,23892,LAPTOP-RO6ROBDT,127.0.0.1,522.5533690452576,1,0.001120306199699211,50,0.9867980693469673,3,512,ReLU,16,2000,24,08fb4e20
233764.625,1732090954,,False,1,04dc03a1,2024-11-20_09-22-34,325.7569217681885,325.7569217681885,8484,LAPTOP-RO6ROBDT,127.0.0.1,325.7569217681885,1,0.0011253829704803116,50,0.9871824433836102,3,512,ReLU,16,2000,24,04dc03a1
347652.8125,1732091082,,False,1,d9e4c3f6,2024-11-20_09-24-42,353.10648345947266,353.10648345947266,24760,LAPTOP-RO6ROBDT,127.0.0.1,353.10648345947266,1,0.00037409375878708285,50,0.9774835900569763,3,32,ReLU,16,2000,24,d9e4c3f6
317084.84375,1732091081,,False,1,ce78fc73,2024-11-20_09-24-41,282.1021845340729,282.1021845340729,8112,LAPTOP-RO6ROBDT,127.0.0.1,282.1021845340729,1,0.0008376938115807638,50,0.9772574358802093,3,32,ReLU,16,2000,24,ce78fc73
