pred,kWh,p,q,P,Q
6305505.52103655,6379117.2897499995,0,0,0,0
6427882.155280419,6516994.548250001,0,0,0,0
6116306.464257315,6160798.201,0,0,0,0
6154274.274032153,6179516.0805,0,0,0,0
6112146.052428395,6109938.270125,0,0,0,0
6142414.642943792,6028090.579125,0,0,0,0
6236781.816114053,5984295.572125,0,0,0,0
6239318.06657391,5913353.871499999,0,0,0,0
6304949.50066454,5980830.565125,0,0,0,0
6144892.439880729,5890981.731249999,0,0,0,0
5847551.289843082,5717842.957125001,0,0,0,0
5654730.905588768,5623975.988375001,0,0,0,0
5511864.041431792,5609448.6844999995,0,0,0,0
5159699.898511961,5241972.198625,0,0,0,0
4911329.909241848,4989902.75,0,0,0,0
4760916.057502359,4782990.377875,0,0,0,0
4525386.592877582,4628228.084125,0,0,0,0
4375520.163370416,4464664.740625,0,0,0,0
4181839.1697382554,4363396.524,0,0,0,0
4507227.204984687,4664438.73575,0,0,0,0
5256526.053727537,5312713.0105,0,0,0,0
6024235.280925296,5906990.845375,0,0,0,0
6484771.536522552,6197744.809875,0,0,0,0
6610679.362622611,6225793.532625,0,0,0,0
6750480.976382241,6331824.12875,0,0,0,0
6907459.254792735,6440100.57325,0,0,0,0
6570023.447457433,6081924.676,0,0,0,0
6563568.309919313,6068991.7225,0,0,0,0
6484356.480789572,5992592.381124999,0,0,0,0
6309901.821420729,5896814.116125001,0,0,0,0
6191447.663651526,5803598.903125,0,0,0,0
6231832.130468354,5853227.2355,0,0,0,0
6271089.121142879,5982935.280125,0,0,0,0
6115423.799142621,5891643.86425,0,0,0,0
5876567.899813734,5672605.423125001,0,0,0,0
5696613.93187011,5578344.2653749995,0,0,0,0
5602370.47241547,5537549.7685,0,0,0,0
5329687.860221036,5251386.533625,0,0,0,0
4911907.824198775,5081150.291,0,0,0,0
4697011.33967752,4862024.586375,0,0,0,0
4546927.143559456,4643104.6123750005,0,0,0,0
4349095.992059462,4400429.887875,0,0,0,0
4123322.3546844497,4193976.8175,0,0,0,0
4177592.046934448,4255116.5907499995,0,0,0,0
4344281.466684453,4447707.7655,0,0,0,0
4530452.9710607305,4656275.0505,0,0,0,0
4797172.856670149,4975028.8651250005,0,0,0,0
4987840.256041028,5195830.66225,0,0,0,0
5040805.750860684,5333116.23475,0,0,0,0
5135114.4653872475,5352051.309375,0,0,0,0
5120185.466866404,5225632.585375,0,0,0,0
5005355.616307817,5090428.914125,0,0,0,0
4922786.37923225,4952516.958125,0,0,0,0
4883677.99185323,4867355.288125,0,0,0,0
4953409.198801979,4842019.529875,0,0,0,0
5062104.482749611,4978752.15025,0,0,0,0
5178362.178494014,5156725.2805,0,0,0,0
5135102.745595194,5181208.408125,0,0,0,0
5022699.867924109,5055682.490499999,0,0,0,0
4943910.728039108,5032494.029874999,0,0,0,0
4961170.667716645,5098684.836999999,0,0,0,0
4734455.786859311,4860945.25375,0,0,0,0
4531332.04043287,4672638.82,0,0,0,0
4409634.230464622,4525891.42875,0,0,0,0
4268008.04295411,4356947.956625,0,0,0,0
4064368.46492929,4158299.119,0,0,0,0
3865234.463943377,3971635.684125,0,0,0,0
3787014.883439794,3905643.5631250003,0,0,0,0
3846672.9112310335,3928504.459375,0,0,0,0
3991208.273097314,3999995.3575,0,0,0,0
4247672.6389583945,4186828.5117500005,0,0,0,0
4512509.16712556,4373169.43375,0,0,0,0
4639156.54482469,4481764.819999999,0,0,0,0
4790304.3469407335,4599156.533375,0,0,0,0
4783195.111307599,4619495.963749999,0,0,0,0
4610084.57328216,4507231.470125,0,0,0,0
4552798.689320572,4420652.534625,0,0,0,0
4574812.551121436,4458533.773125,0,0,0,0
4639950.948017612,4620088.029124999,0,0,0,0
4864181.010779828,4846375.85325,0,0,0,0
5136348.637921996,5112530.135749999,0,0,0,0
5175670.892708272,5193047.658875,0,0,0,0
5175333.59667401,5164776.804874999,0,0,0,0
5153668.857039012,5197100.5665,0,0,0,0
5196789.542531334,5262806.0819999995,0,0,0,0
4903622.66550418,4907281.339625,0,0,0,0
4540391.986405984,4682545.051,0,0,0,0
4411951.285881162,4532423.626875,0,0,0,0
4333470.825916491,4460769.972125,0,0,0,0
4186254.457009509,4323827.022625,0,0,0,0
4097709.9018737823,4263008.296999999,0,0,0,0
4421251.782113038,4605152.3467500005,0,0,0,0
5176440.709848747,5330506.9245,0,0,0,0
5904227.963505253,6112326.848375,0,0,0,0
6248304.50824929,6542202.144875,0,0,0,0
6260148.475299612,6608214.850625,0,0,0,0
6362214.5523724705,6684080.48375,0,0,0,0
6565951.913514152,6774555.01725,0,0,0,0
6201524.2019961625,6422013.18,0,0,0,0
6168119.07747408,6433928.609499999,0,0,0,0
6044249.842368081,6353133.057124999,0,0,0,0
5937614.119298883,6292348.492125,0,0,0,0
5894775.390334614,6197352.953125,0,0,0,0
5854667.790386863,6161493.9325,0,0,0,0
5929146.141778454,6227695.027125,0,0,0,0
5835806.633044407,6112485.20625,0,0,0,0
5684546.38650547,5970819.678125001,0,0,0,0
5619199.06014733,5848066.525375,0,0,0,0
5571326.761373788,5793474.2555,0,0,0,0
5163856.814498767,5406733.160625,0,0,0,0
5063981.581990451,5124123.972,0,0,0,0
4903647.472865455,4942562.366875,0,0,0,0
4721744.390115455,4801411.689125,0,0,0,0
4548857.584608294,4613385.415624999,0,0,0,0
4431012.653479718,4466598.841,0,0,0,0
4784228.299726129,4745019.56475,0,0,0,0
5441425.817038655,5457387.6095,0,0,0,0
6118410.639462575,6148260.154375,0,0,0,0
6440116.468195602,6510598.9418750005,0,0,0,0
6473754.605068326,6605165.6096250005,0,0,0,0
6550844.0691864565,6713533.075750001,0,0,0,0
6753536.0736701265,6780504.54325,0,0,0,0
6357262.429557629,6492299.427,0,0,0,0
6366612.17130962,6539997.7345,0,0,0,0
6236725.540385485,6487995.331125,0,0,0,0
6200662.296073742,6425217.1431249995,0,0,0,0
6140583.610453777,6381411.652125,0,0,0,0
6113432.169354081,6394850.3535,0,0,0,0
6171550.694189206,6481769.7681249995,0,0,0,0
6078148.428783238,6391051.12125,0,0,0,0
5896099.924620584,6207954.833125,0,0,0,0
5801755.381365441,6002422.213375,0,0,0,0
5748877.2204527855,5749402.0065,0,0,0,0
5356262.3981261775,5379409.295625,0,0,0,0
4956748.5860858485,5126754.512,0,0,0,0
4803509.320360675,4900244.893874999,0,0,0,0
4655518.051210858,4818173.283125,0,0,0,0
4498594.163311042,4642539.225625001,0,0,0,0
4387439.086967781,4547749.623,0,0,0,0
4709464.640214212,4893098.4657499995,0,0,0,0
5424491.260592826,5628502.943499999,0,0,0,0
6127738.228753716,6310148.385375001,0,0,0,0
6522588.653983548,6609374.404874999,0,0,0,0
6637026.03970056,6753040.296625,0,0,0,0
6790637.963505238,6952138.406749999,0,0,0,0
6943243.785809509,7129770.560249999,0,0,0,0
6494254.701623373,6874627.001,0,0,0,0
6439682.608145826,6942636.7905,0,0,0,0
6299153.289571263,6804889.829125,0,0,0,0
6167419.502686366,6696405.036125,0,0,0,0
6059290.916062653,6657128.426124999,0,0,0,0
6015663.281587042,6560615.0725,0,0,0,0
6082479.638276294,6572825.055125,0,0,0,0
5933198.497853711,6323246.912249999,0,0,0,0
5673332.788535029,6005315.813125001,0,0,0,0
5557930.287015788,5761885.233375001,0,0,0,0
5469478.280446142,5646591.0295,0,0,0,0
5138793.189142875,5263604.527625,0,0,0,0
4822728.505600877,5001240.091,0,0,0,0
4646834.451972298,4794450.999875,0,0,0,0
4552031.44720082,4710275.428125,0,0,0,0
4382263.577700824,4517655.112625001,0,0,0,0
4254555.8535793945,4387517.722,0,0,0,0
4570401.915322229,4669346.15475,0,0,0,0
5242292.978530988,5354038.4465,0,0,0,0
5901978.020269245,6076904.348375,0,0,0,0
6152879.491830021,6517393.475875,0,0,0,0
6079527.226772763,6517416.124624999,0,0,0,0
6203955.5498173535,6575506.571749999,0,0,0,0
6335789.656723402,6669320.524250001,0,0,0,0
5972175.631711848,6282126.688,0,0,0,0
5966804.530554853,6273507.969500001,0,0,0,0
5879557.669700116,6115876.702125001,0,0,0,0
5777609.42136579,5961596.010125,0,0,0,0
5717999.152128331,5895844.333125,0,0,0,0
5639253.344753876,5877450.3145,0,0,0,0
5699012.478792004,5904997.427125,0,0,0,0
5591528.637457952,5819205.54525,0,0,0,0
5416600.973866306,5666774.883125,0,0,0,0
5324260.243044086,5576212.008374999,0,0,0,0
5304950.3639129475,5499229.9865,0,0,0,0
4937415.1765791625,5149153.829624999,0,0,0,0
4753225.510973312,4877735.056,0,0,0,0
4546313.227455638,4707708.129875,0,0,0,0
4404841.944609031,4589595.633125,0,0,0,0
4236848.234605461,4420372.357625,0,0,0,0
4131149.6514768824,4304668.594,0,0,0,0
4432191.863226876,4580502.5057500005,0,0,0,0
5076094.384324729,5191590.3305,0,0,0,0
5670783.129411064,5775974.056375,0,0,0,0
5961713.286894672,6068085.596875,0,0,0,0
5985507.658910044,6129942.926625,0,0,0,0
6088751.529376768,6200205.210750001,0,0,0,0
6194006.530990794,6272808.592250001,0,0,0,0
5833396.11683508,6007854.182,0,0,0,0
5817880.299149595,5988477.4245,0,0,0,0
5725078.680949546,5915274.812125,0,0,0,0
5626071.7471103445,5823904.690125,0,0,0,0
5529952.494141899,5671652.878125,0,0,0,0
5576676.786548443,5745927.1275,0,0,0,0
5704036.684215657,5850655.173125001,0,0,0,0
5614741.117938533,5800503.830250001,0,0,0,0
5395996.184107356,5631226.408125,0,0,0,0
5302146.025175996,5507372.735375,0,0,0,0
5265488.298903443,5474919.428499999,0,0,0,0
4979266.36256969,5185717.046625,0,0,0,0
4880683.538463764,4977610.158,0,0,0,0
4661557.833838768,4822051.856375,0,0,0,0
4433777.126831606,4588843.434375,0,0,0,0
4182241.757931784,4351297.442875,0,0,0,0
3971358.232445881,4136418.5785,0,0,0,0
4032498.0056958795,4156978.9717500005,0,0,0,0
4220658.813942298,4339583.2325,0,0,0,0
4428052.06976708,4466133.7065,0,0,0,0
4747890.179138936,4773891.970125,0,0,0,0
4972007.015051059,4969899.48325,0,0,0,0
5121851.601067491,5066710.858750001,0,0,0,0
5151115.033775993,5125126.4473749995,0,0,0,0
5021816.662423633,5064822.776374999,0,0,0,0
4894973.168148421,5053556.040125,0,0,0,0
4853182.3289413825,5048830.934125001,0,0,0,0
4793404.258956887,5076739.144125,0,0,0,0
4778192.908710286,5016965.095875,0,0,0,0
4913250.943877727,5110752.223250001,0,0,0,0
5093572.13247817,5257338.5655,0,0,0,0
5115120.187165111,5307888.554125,0,0,0,0
4988655.04619994,5195769.6835,0,0,0,0
4965349.271264747,5111028.345875001,0,0,0,0
5026757.414526284,5108590.864999999,0,0,0,0
4788959.129817508,4867857.30975,0,0,0,0
4541508.476195209,4649082.706,0,0,0,0
4394761.084945217,4496306.178749999,0,0,0,0
4208096.146805897,4291509.418625,0,0,0,0
4009447.3091809005,4088522.701,0,0,0,0
3813923.1412987486,3918493.262125,0,0,0,0
3739070.2872915864,3871047.5311249997,0,0,0,0
3753187.853451945,3900015.8723750003,0,0,0,0
3822185.621819824,3935894.1955,0,0,0,0
3994936.7118913606,4118881.0947499997,0,0,0,0
4163732.272253327,4337890.58275,0,0,0,0
4254664.805340439,4475136.3209999995,0,0,0,0
4350226.03919521,4607559.385375001,0,0,0,0
4367167.070886247,4617429.54175,0,0,0,0
4227291.597685911,4480606.085124999,0,0,0,0
4146731.1553417817,4370081.017625,0,0,0,0
4147025.2649355233,4314351.748125,0,0,0,0
4281379.451571517,4378725.695125,0,0,0,0
4488011.760201514,4642712.505249999,0,0,0,0
4718367.626047239,4926408.176750001,0,0,0,0
4783335.725739412,5002264.178875,0,0,0,0
4727336.400639236,4932098.2088750005,0,0,0,0
4743140.571128972,4969114.5375,0,0,0,0
4795026.496774733,5026703.961999999,0,0,0,0
4435012.863652043,4740953.067625,0,0,0,0
4380134.325604267,4509977.483,0,0,0,0
4225582.623583004,4344101.557875,0,0,0,0
4167220.0683437586,4268221.936125,0,0,0,0
4034707.5739546567,4115621.680625,0,0,0,0
3978319.1262259036,4091970.596,0,0,0,0
4324893.542479463,4495895.66975,0,0,0,0
5054737.0995844975,5132350.337499999,0,0,0,0
5836439.709149286,5757966.805375,0,0,0,0
6274502.265513577,6136977.454875,0,0,0,0
6328070.262006223,6211328.389625,0,0,0,0
6410362.1112326905,6259694.28975,0,0,0,0
6510370.9394900575,6366849.826249999,0,0,0,0
6169918.3268717155,6056920.087,0,0,0,0
6198971.39506419,6084691.1655,0,0,0,0
6092211.602617584,6004455.930125,0,0,0,0
6018219.209396362,5968570.725125,0,0,0,0
5938220.210869588,5913331.408124999,0,0,0,0
5897050.301859587,5883890.1435,0,0,0,0
5959670.607500173,5977115.752125001,0,0,0,0
5840617.5233165175,5868855.24425,0,0,0,0
5701828.366670817,5657259.834125,0,0,0,0
5577372.871616773,5540651.919375,0,0,0,0
5517704.519191809,5440719.978499999,0,0,0,0
5130904.7228580415,5096746.6606250005,0,0,0,0
4680550.373752646,4838240.982000001,0,0,0,0
4503419.223738536,4686061.755875,0,0,0,0
4357838.179484956,4555571.020125,0,0,0,0
4174242.272488527,4386487.333625,0,0,0,0
4031886.064367108,4256010.526,0,0,0,0
4310306.788117118,4612742.59575,0,0,0,0
5027163.900829427,5186234.0525,0,0,0,0
5723053.826795645,5781241.122375,0,0,0,0
6085392.70290298,6102700.032875,0,0,0,0
6175967.582849868,6129193.894625,0,0,0,0
6287297.879009448,6226190.41175,0,0,0,0
6350336.437379785,6327577.55325,0,0,0,0
6070964.208433099,6217231.614,0,0,0,0
6131576.8368605375,6614938.3165,0,0,0,0
6092699.079024583,6557036.403125,0,0,0,0
6012962.455366828,6402784.386125,0,0,0,0
5929629.588663004,6144799.605125,0,0,0,0
5893323.4960293695,6022492.2195,0,0,0,0
5999648.523673512,6086214.345124999,0,0,0,0
5884457.654419348,5937280.70925,0,0,0,0
5683111.587151192,5744424.979125001,0,0,0,0
5458417.810621701,5661940.142375,0,0,0,0
5186267.302722104,5568500.7605,0,0,0,0
4807355.157381184,5159889.477624999,0,0,0,0
4771987.562329203,4886718.6049999995,0,0,0,0
4536617.299804375,4708537.462874999,0,0,0,0
4587456.5955543965,4603508.591125,0,0,0,0
4420683.271061547,4429618.204625,0,0,0,0
4334754.490051016,4307352.475,0,0,0,0
4684533.6993046105,4658534.36575,0,0,0,0
5424368.454950847,5261999.6334999995,0,0,0,0
6110150.6674283,5931463.499375001,0,0,0,0
6411341.680771261,6314897.064875,0,0,0,0
6557089.880674355,6372642.860625,0,0,0,0
6760559.744451515,6466993.87175,0,0,0,0
6942356.425650477,6572126.208249999,0,0,0,0
6694018.959743664,6277868.755,0,0,0,0
6795278.433340482,6231375.131500001,0,0,0,0
6656412.86837592,6121010.074125,0,0,0,0
6546312.280234449,6028885.437124999,0,0,0,0
6510381.741991162,5958849.366125001,0,0,0,0
6412456.277482793,6008374.6245,0,0,0,0
6443184.976714015,5972195.897125,0,0,0,0
6202553.936794095,5843581.186249999,0,0,0,0
5889112.082846098,5628884.804125,0,0,0,0
5662259.795690149,5575111.905375,0,0,0,0
5557645.981436543,5517896.666499999,0,0,0,0
5179089.93467246,5103903.873625001,0,0,0,0
4713498.0107436925,4866331.739,0,0,0,0
4511139.2861222625,4663181.347875,0,0,0,0
4462406.557793558,4533793.328125,0,0,0,0
4278647.0639080405,4353768.144625001,0,0,0,0
4152939.951179296,4231817.609,0,0,0,0
4439198.83904019,4512756.26275,0,0,0,0
5123891.130790204,5134801.5075,0,0,0,0
5845759.196473584,5741850.151375,0,0,0,0
6278765.3930071145,6052433.766875,0,0,0,0
6274530.592364058,6044597.344625001,0,0,0,0
6339544.624357104,6083688.39275,0,0,0,0
6440986.667837612,6125680.276250001,0,0,0,0
6054463.02885738,5837873.194,0,0,0,0
6062187.8857237175,5845215.6545,0,0,0,0
5909521.672512621,5766491.752125,0,0,0,0
5764222.303703055,5689783.077125,0,0,0,0
5711764.913479552,5694165.388125,0,0,0,0
5685415.342166886,5708664.9675,0,0,0,0
5714840.8128649,5796374.847124999,0,0,0,0
5638645.02586446,5694308.84725,0,0,0,0
5478672.731314197,5552345.140125,0,0,0,0
5386348.901408732,5488427.429375,0,0,0,0
5309014.582173824,5399016.4305,0,0,0,0
4958879.812447384,5040863.366625,0,0,0,0
4648345.371414721,4803048.9120000005,0,0,0,0
4478318.533897057,4626129.610874999,0,0,0,0
4360206.037147075,4488614.233124999,0,0,0,0
4204273.86115782,4318441.419625,0,0,0,0
4097430.830539942,4186184.0519999997,0,0,0,0
4377695.020186201,4452342.95275,0,0,0,0
4997702.456616774,5030175.260500001,0,0,0,0
5587631.8767118305,5698624.089375,0,0,0,0
5876897.90148747,6111271.679874999,0,0,0,0
5943451.436545655,6199645.8936250005,0,0,0,0
6003502.854111999,6363770.1077499995,0,0,0,0
6072058.933615908,6407048.137250001,0,0,0,0
5789790.78029716,6056087.959000001,0,0,0,0
5755772.789734945,5907754.1035,0,0,0,0
5668840.321934044,5772640.505125,0,0,0,0
5558547.124862671,5679076.828125,0,0,0,0
5391184.379523009,5591415.482124999,0,0,0,0
5455779.174126625,5607067.9665,0,0,0,0
5534833.3883153945,5649459.850125,0,0,0,0
5453490.188273311,5513202.33125,0,0,0,0
5269132.865778238,5330141.221125,0,0,0,0
5124387.848240867,5221543.420375001,0,0,0,0
5072804.328948587,5145644.1885,0,0,0,0
4774682.424000353,4870804.537625,0,0,0,0
4534730.206584573,4682545.364,0,0,0,0
4379171.816352248,4523004.196374999,0,0,0,0
4132672.294841528,4375085.114375,0,0,0,0
3903987.124955982,4180718.943875,0,0,0,0
3693538.627084583,3970520.6085,0,0,0,0
3718529.386838168,4005197.48575,0,0,0,0
3905622.804157853,4145745.5415,0,0,0,0
4033875.4432472587,4283440.0035,0,0,0,0
4341253.918237835,4526781.079125,0,0,0,0
4530776.513802588,4700417.66625,0,0,0,0
4619959.798322111,4780219.24675,0,0,0,0
4667460.102883324,4829333.092375,0,0,0,0
4596506.89801684,4733462.996375,0,0,0,0
4571185.854684889,4648173.390125,0,0,0,0
4523006.661168277,4556306.796125,0,0,0,0
4538269.576311246,4529854.144125,0,0,0,0
4455577.477921039,4537015.901875,0,0,0,0
4552389.235447764,4674110.98525,0,0,0,0
4688823.412597865,4800399.7495,0,0,0,0
4731804.011701137,4777901.215125,0,0,0,0
4615783.176308721,4735674.692500001,0,0,0,0
4522415.911511645,4751738.761875,0,0,0,0
4519567.52042529,4770107.438,0,0,0,0
4269914.619316712,4527260.34975,0,0,0,0
4181757.9895890057,4340521.213,0,0,0,0
4024551.1844427288,4182961.65875,0,0,0,0
3837475.713117391,4085534.676625,0,0,0,0
3634489.08409971,3908085.645,0,0,0,0
3473320.378231868,3730732.4801250002,0,0,0,0
3430305.0137354583,3696704.799125,0,0,0,0
3463703.8100963533,3735841.032375,0,0,0,0
3507327.44990471,3786086.5245,0,0,0,0
3695652.9946362376,3964674.0747499997,0,0,0,0
3932266.545733005,4120397.45775,0,0,0,0
4086940.3313108534,4208962.41,0,0,0,0
4241604.785417423,4269867.006375,0,0,0,0
4251558.301689252,4268313.46675,0,0,0,0
4137680.6523009688,4169317.916125,0,0,0,0
4014006.458038494,4138602.4156250004,0,0,0,0
3991319.7352894247,4145276.771125,0,0,0,0
4069043.483258933,4241897.158125,0,0,0,0
4343324.342624769,4488857.57125,0,0,0,0
4652873.314417675,4748043.02475,0,0,0,0
4739026.553049266,4797141.048875,0,0,0,0
4691160.851454273,4740383.252875,0,0,0,0
4745401.277327016,4791522.5625,0,0,0,0
4811968.926358998,4804920.973,0,0,0,0
4530589.608421475,4520847.124625,0,0,0,0
4172291.208957389,4324792.075,0,0,0,0
4010845.5617286265,4198496.652875,0,0,0,0
3912814.107460752,4136686.577125,0,0,0,0
3764644.21846433,4026720.543625,0,0,0,0
3740993.133839339,3950246.017,0,0,0,0
4149348.5740929097,4233063.54875,0,0,0,0
4785803.330450237,4871177.4815,0,0,0,0
5416789.299561679,5515412.883375,0,0,0,0
5789815.498926491,5908353.289875,0,0,0,0
5863579.507696167,6096210.312625,0,0,0,0
5909334.786539212,6121954.27575,0,0,0,0
6027118.474340692,6319917.00325,0,0,0,0
5711673.985232905,6165324.472,0,0,0,0
5707752.650533497,6099470.6674999995,0,0,0,0
5642034.870771676,5871897.707125,0,0,0,0
5640610.6093301475,5891306.818125,0,0,0,0
5542670.850587472,5812961.856125,0,0,0,0
5509828.088620067,5700737.5215,0,0,0,0
5580870.920364916,5738895.118125,0,0,0,0
5458380.001031697,5489416.55525,0,0,0,0
5219670.891490608,5263294.811125,0,0,0,0
5084519.690303668,5181710.526375,0,0,0,0
4979042.055208623,5085796.124500001,0,0,0,0
4626149.302867711,4767059.5126249995,0,0,0,0
4381286.207792416,4571529.120999999,0,0,0,0
4220246.160052881,4406476.544875,0,0,0,0
4111907.256820798,4286943.241125001,0,0,0,0
3942823.658928111,4134516.9606250003,0,0,0,0
3812346.7626957893,4013729.7860000003,0,0,0,0
4169078.8324458003,4286490.930749999,0,0,0,0
4747000.655699372,4872612.3205,0,0,0,0
5339397.104292378,5414125.940375,0,0,0,0
5664612.908153102,5754333.515875,0,0,0,0
5688907.058832422,5767702.7006250005,0,0,0,0
5772640.144935861,5880719.75275,0,0,0,0
5870829.739173606,6002301.603250001,0,0,0,0
5753853.722349361,5720554.583000001,0,0,0,0
6132281.687937677,5664446.6565000005,0,0,0,0
6047760.345254764,5588953.177125,0,0,0,0
5879920.534184501,5536642.6431249995,0,0,0,0
5646503.907308847,5446274.262125,0,0,0,0
5529835.048990667,5432292.8055,0,0,0,0
5562859.498949423,5572966.519125,0,0,0,0
5423963.812522545,5412674.94525,0,0,0,0
5214733.65127632,5194388.004125,0,0,0,0
5129786.363309488,5101317.888374999,0,0,0,0
5031799.300620675,4992409.4555,0,0,0,0
4614327.284738526,4697092.574624999,0,0,0,0
4290171.54289113,4500753.881000001,0,0,0,0
4107560.034262523,4360820.093875,0,0,0,0
3896202.3664266616,4241018.025125,0,0,0,0
3717881.613423124,4122051.851625,0,0,0,0
3586755.15079093,4003620.742,0,0,0,0
3933506.675037354,4279814.78575,0,0,0,0
4528111.209780186,4834370.7625,0,0,0,0
5192205.574418783,5365772.509375,0,0,0,0
5576402.081668019,5700402.143875,0,0,0,0
5633004.881212369,5788134.432625,0,0,0,0
5741354.59661901,5904827.92875,0,0,0,0
5845464.438489318,5976908.5512500005,0,0,0,0
5534010.733695433,5685088.333000001,0,0,0,0
5470116.819964111,5614081.3765,0,0,0,0
5298193.144550666,5465416.562125,0,0,0,0
5198057.263455331,5334870.026125,0,0,0,0
5133508.185216621,5289613.705125,0,0,0,0
5185529.849221826,5304546.2535,0,0,0,0
5141688.987845644,5339929.405125,0,0,0,0
5014628.271994919,5225678.0792499995,0,0,0,0
4813782.2468717545,5117566.622125,0,0,0,0
4770513.721974254,5109499.886375,0,0,0,0
4722041.901796162,5053441.8975,0,0,0,0
4316851.05186227,4745899.177625,0,0,0,0
4388960.344249293,4534899.534,0,0,0,0
4185809.9531242847,4396440.639875,0,0,0,0
4034270.1008564085,4277111.502125,0,0,0,0
3845384.184349254,4148205.2126249997,0,0,0,0
3719003.3708280027,4031823.687,0,0,0,0
3999941.935970664,4304518.92675,0,0,0,0
4621987.180720687,4825569.4715,0,0,0,0
5229975.136543199,5275615.807375001,0,0,0,0
5549830.306654349,5584694.078875,0,0,0,0
5550944.263232484,5605663.983625,0,0,0,0
5602946.4450192,5652118.43575,0,0,0,0
5657939.196609199,5675271.61725,0,0,0,0
5366399.702221885,5402126.727,0,0,0,0
5379961.241477504,5383609.831499999,0,0,0,0
5307311.435058713,5260749.976125,0,0,0,0
5259452.933406845,5170253.095125,0,0,0,0
5235893.350036606,5125560.425125,0,0,0,0
5260223.830121189,5156160.0975,0,0,0,0
5358848.993809968,5261008.757125,0,0,0,0
5263440.7399984,5236460.76125,0,0,0,0
5140783.5268815905,5148426.884125,0,0,0,0
5086724.473937705,5109493.6523750005,0,0,0,0
5005822.087924585,5060341.8905,0,0,0,0
4656529.668449417,4741518.094625,0,0,0,0
4375276.8597724885,4549448.086,0,0,0,0
4207218.1144399345,4376907.656874999,0,0,0,0
4096285.0243187547,4252469.543125,0,0,0,0
3926112.2108187526,4095948.080625,0,0,0,0
3798285.121089995,3988709.333,0,0,0,0
4073304.932061836,4215937.04875,0,0,0,0
4655567.429100737,4725632.854499999,0,0,0,0
5328798.921839237,5190040.326375,0,0,0,0
5754972.417685017,5488061.576875,0,0,0,0
5850446.320679322,5592456.653625,0,0,0,0
6035199.316660196,5684730.42875,0,0,0,0
6079441.050723761,5789480.752250001,0,0,0,0
5746088.211443648,5673097.732,0,0,0,0
5618089.541898355,5659250.9115,0,0,0,0
5522117.244668618,5511271.943125,0,0,0,0
5435739.538253516,5403262.6151250005,0,0,0,0
5346372.7512910515,5430470.117125,0,0,0,0
5371324.72458832,5533807.0715,0,0,0,0
5434638.808755666,5493848.347125,0,0,0,0
5313816.49766174,5319640.25425,0,0,0,0
5133217.75014627,5150665.986125,0,0,0,0
5028698.107147291,5064874.746375,0,0,0,0
4965972.571865484,5009416.3604999995,0,0,0,0
4695563.198886737,4759587.313625,0,0,0,0
4437028.712938726,4588547.502,0,0,0,0
4277487.545313701,4419459.161375,0,0,0,0
4120707.818913877,4261557.001375,0,0,0,0
3930771.926310137,4058716.3148749997,0,0,0,0
3720573.5909351557,3852216.9354999997,0,0,0,0
3755250.3795778006,3899123.2377500003,0,0,0,0
3895798.523935139,4084562.0725,0,0,0,0
4033434.3730837107,4226564.0505,0,0,0,0
4280618.712017357,4471555.100125,0,0,0,0
4459980.196397081,4675061.25825,0,0,0,0
4547354.265077263,4796890.51475,0,0,0,0
4590366.346256867,4885781.102375,0,0,0,0
4488746.783171371,4899639.225375,0,0,0,0
4379420.611798972,4968355.9961250005,0,0,0,0
4351692.401364431,5062027.573125,0,0,0,0
4332373.481629446,5032312.042125001,0,0,0,0
4346140.7471229285,4965940.854875,0,0,0,0
4466747.095117599,5041589.53225,0,0,0,0
4564748.04216899,5095620.9415,0,0,0,0
4525084.200612336,4963268.562125,0,0,0,0
4462170.1060653925,4785805.5535,0,0,0,0
4464090.39975211,4700163.989875,0,0,0,0
4475856.755399346,4626285.336999999,0,0,0,0
4237440.033652931,4399882.72575,0,0,0,0
4071830.4000952095,4240988.282,0,0,0,0
3918701.212348789,4098422.00175,0,0,0,0
3830135.051838264,4005131.1006250004,0,0,0,0
3665977.0311166793,3841099.411,0,0,0,0
3493054.144137889,3648339.916125,0,0,0,0
3467887.2847523987,3628974.9221250005,0,0,0,0
3515884.251009524,3655982.9593749996,0,0,0,0
3571968.9446484298,3740893.3215,0,0,0,0
3761002.167292133,3932553.60575,0,0,0,0
3925033.4003396183,4128506.6987499995,0,0,0,0
4008494.512943208,4249961.938,0,0,0,0
4056871.1287713647,4331108.847375001,0,0,0,0
4041439.4750480205,4272372.04375,0,0,0,0
3912042.9433163553,4044143.011125,0,0,0,0
3884290.272850886,3878277.321625,0,0,0,0
3874472.7057048082,3827009.9821249996,0,0,0,0
3962995.478661552,3911229.888125,0,0,0,0
4200128.266950011,4164222.08625,0,0,0,0
4457290.025148332,4432917.90475,0,0,0,0
4493829.212971553,4537475.4818750005,0,0,0,0
4427271.283409551,4543403.722875,0,0,0,0
4466058.7168640345,4599991.9425,0,0,0,0
4474205.029045135,4589679.215,0,0,0,0
4181270.4476629645,4306162.957625,0,0,0,0
3951929.838159561,4118935.4000000004,0,0,0,0
3825634.327427238,3989702.991875,0,0,0,0
3785976.2614097744,3936591.4711249997,0,0,0,0
3667149.4062952697,3809664.630625,0,0,0,0
3586244.4245593697,3723286.1199999996,0,0,0,0
3860201.2233022302,3934341.3447499997,0,0,0,0
