loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/p,config/q,config/P,config/Q,config/d,config/D,logdir
218350.63837447952,1730692965,,False,1,91704e6d,2024-11-04_05-02-45,49.37222743034363,49.37222743034363,37792,MW-PRD-197955,127.0.0.1,49.37222743034363,1,0,4,0,0,1,1,91704e6d
222813.69292819794,1730692998,,False,1,54e5d409,2024-11-04_05-03-18,74.30479741096497,74.30479741096497,36984,MW-PRD-197955,127.0.0.1,74.30479741096497,1,6,7,0,0,1,1,54e5d409
279677.23814456974,1730692995,,False,1,a2ea3ea5,2024-11-04_05-03-15,65.23076510429382,65.23076510429382,27664,MW-PRD-197955,127.0.0.1,65.23076510429382,1,1,8,0,0,1,1,a2ea3ea5
279677.23814456974,1730693003,,False,1,e685da4a,2024-11-04_05-03-23,65.62471294403076,65.62471294403076,29212,MW-PRD-197955,127.0.0.1,65.62471294403076,1,1,8,0,0,1,1,e685da4a
279677.23814456974,1730693011,,False,1,78468b09,2024-11-04_05-03-31,66.39799547195435,66.39799547195435,38560,MW-PRD-197955,127.0.0.1,66.39799547195435,1,1,8,0,0,1,1,78468b09
280138.4092771286,1730693015,,False,1,bc9fc890,2024-11-04_05-03-35,63.4320023059845,63.4320023059845,3688,MW-PRD-197955,127.0.0.1,63.4320023059845,1,1,7,0,0,1,1,bc9fc890
280138.4092771286,1730693023,,False,1,4d9a80ca,2024-11-04_05-03-43,63.43856406211853,63.43856406211853,15260,MW-PRD-197955,127.0.0.1,63.43856406211853,1,1,7,0,0,1,1,4d9a80ca
280138.4092771286,1730693032,,False,1,a31d6c97,2024-11-04_05-03-52,64.57816958427429,64.57816958427429,2352,MW-PRD-197955,127.0.0.1,64.57816958427429,1,1,7,0,0,1,1,a31d6c97
280138.4092771286,1730693039,,False,1,85eeea36,2024-11-04_05-03-59,65.00216460227966,65.00216460227966,23584,MW-PRD-197955,127.0.0.1,65.00216460227966,1,1,7,0,0,1,1,85eeea36
280138.4092771286,1730693048,,False,1,137268fa,2024-11-04_05-04-08,66.49016642570496,66.49016642570496,37044,MW-PRD-197955,127.0.0.1,66.49016642570496,1,1,7,0,0,1,1,137268fa
280138.4092771286,1730693054,,False,1,7b77d402,2024-11-04_05-04-14,64.6611692905426,64.6611692905426,34384,MW-PRD-197955,127.0.0.1,64.6611692905426,1,1,7,0,0,1,1,7b77d402
280138.4092771286,1730693064,,False,1,bcd3a3b4,2024-11-04_05-04-24,64.89716935157776,64.89716935157776,28140,MW-PRD-197955,127.0.0.1,64.89716935157776,1,1,7,0,0,1,1,bcd3a3b4
226023.33415126728,1730693098,,False,1,7c67d2ee,2024-11-04_05-04-58,90.93579244613647,90.93579244613647,39268,MW-PRD-197955,127.0.0.1,90.93579244613647,1,10,7,0,0,1,1,7c67d2ee
280138.4092771286,1730693080,,False,1,5b932c05,2024-11-04_05-04-40,64.84871530532837,64.84871530532837,32364,MW-PRD-197955,127.0.0.1,64.84871530532837,1,1,7,0,0,1,1,5b932c05
280138.4092771286,1730693087,,False,1,800497eb,2024-11-04_05-04-47,63.63722467422485,63.63722467422485,34192,MW-PRD-197955,127.0.0.1,63.63722467422485,1,1,7,0,0,1,1,800497eb
219711.9216755836,1730693095,,False,1,c413aeb7,2024-11-04_05-04-55,62.82463240623474,62.82463240623474,30608,MW-PRD-197955,127.0.0.1,62.82463240623474,1,0,7,0,0,1,1,c413aeb7
213461.39692834474,1730693105,,False,1,84f9719c,2024-11-04_05-05-05,64.20862531661987,64.20862531661987,26428,MW-PRD-197955,127.0.0.1,64.20862531661987,1,0,6,0,0,1,1,84f9719c
256497.65064471753,1730693343,,False,1,e60ee784,2024-11-04_05-09-03,293.93827414512634,293.93827414512634,37676,MW-PRD-197955,127.0.0.1,293.93827414512634,1,10,22,0,0,1,1,e60ee784
213461.39692834474,1730693121,,False,1,ceb034ff,2024-11-04_05-05-21,65.32962274551392,65.32962274551392,22156,MW-PRD-197955,127.0.0.1,65.32962274551392,1,0,6,0,0,1,1,ceb034ff
213461.39692834474,1730693129,,False,1,98d4735d,2024-11-04_05-05-29,65.65362048149109,65.65362048149109,5392,MW-PRD-197955,127.0.0.1,65.65362048149109,1,0,6,0,0,1,1,98d4735d
213461.39692834474,1730693137,,False,1,3551485a,2024-11-04_05-05-37,64.9110779762268,64.9110779762268,20760,MW-PRD-197955,127.0.0.1,64.9110779762268,1,0,6,0,0,1,1,3551485a
213461.39692834474,1730693147,,False,1,f8908819,2024-11-04_05-05-47,66.19207119941711,66.19207119941711,35892,MW-PRD-197955,127.0.0.1,66.19207119941711,1,0,6,0,0,1,1,f8908819
213461.39692834474,1730693155,,False,1,072c5911,2024-11-04_05-05-55,66.12799882888794,66.12799882888794,17196,MW-PRD-197955,127.0.0.1,66.12799882888794,1,0,6,0,0,1,1,072c5911
219398.50330510203,1730693146,,False,1,d2457af0,2024-11-04_05-05-46,49.21799945831299,49.21799945831299,34128,MW-PRD-197955,127.0.0.1,49.21799945831299,1,0,2,0,0,1,1,d2457af0
213461.39692834474,1730693169,,False,1,5af6aa9f,2024-11-04_05-06-09,64.50700521469116,64.50700521469116,19496,MW-PRD-197955,127.0.0.1,64.50700521469116,1,0,6,0,0,1,1,5af6aa9f
213461.39692834474,1730693178,,False,1,a225d0ad,2024-11-04_05-06-18,65.53399872779846,65.53399872779846,38956,MW-PRD-197955,127.0.0.1,65.53399872779846,1,0,6,0,0,1,1,a225d0ad
213461.39692834474,1730693188,,False,1,f30bdd19,2024-11-04_05-06-28,67.14299750328064,67.14299750328064,20052,MW-PRD-197955,127.0.0.1,67.14299750328064,1,0,6,0,0,1,1,f30bdd19
213461.39692834474,1730693197,,False,1,4248d79e,2024-11-04_05-06-37,67.76299619674683,67.76299619674683,2460,MW-PRD-197955,127.0.0.1,67.76299619674683,1,0,6,0,0,1,1,4248d79e
213461.39692834474,1730693204,,False,1,b34e8a00,2024-11-04_05-06-44,66.18299913406372,66.18299913406372,6404,MW-PRD-197955,127.0.0.1,66.18299913406372,1,0,6,0,0,1,1,b34e8a00
213461.39692834474,1730693213,,False,1,fcef83c2,2024-11-04_05-06-53,67.2909984588623,67.2909984588623,37656,MW-PRD-197955,127.0.0.1,67.2909984588623,1,0,6,0,0,1,1,fcef83c2
221392.2447832755,1730693246,,False,1,20e71c64,2024-11-04_05-07-26,92.2770562171936,92.2770562171936,32204,MW-PRD-197955,127.0.0.1,92.2770562171936,1,2,6,0,0,1,1,20e71c64
223640.79888158548,1730693458,,False,1,b6cb1e69,2024-11-04_05-10-58,295.9499592781067,295.9499592781067,25040,MW-PRD-197955,127.0.0.1,295.9499592781067,1,23,6,0,0,1,1,b6cb1e69
221392.2447832755,1730693268,,False,1,9f15ffe1,2024-11-04_05-07-48,98.28205394744873,98.28205394744873,13836,MW-PRD-197955,127.0.0.1,98.28205394744873,1,2,6,0,0,1,1,9f15ffe1
218544.0465230622,1730693270,,False,1,3bef96a4,2024-11-04_05-07-50,91.65205478668213,91.65205478668213,35520,MW-PRD-197955,127.0.0.1,91.65205478668213,1,4,6,0,0,1,1,3bef96a4
213461.39692834474,1730693262,,False,1,7e1394c8,2024-11-04_05-07-42,75.66905093193054,75.66905093193054,24744,MW-PRD-197955,127.0.0.1,75.66905093193054,1,0,6,0,0,1,1,7e1394c8
288799.6330828612,1730693266,,False,1,6d29d0fc,2024-11-04_05-07-46,70.57105779647827,70.57105779647827,15992,MW-PRD-197955,127.0.0.1,70.57105779647827,1,2,5,0,0,1,1,6d29d0fc
288799.6330828612,1730693276,,False,1,c756f835,2024-11-04_05-07-56,72.2900538444519,72.2900538444519,34208,MW-PRD-197955,127.0.0.1,72.2900538444519,1,2,5,0,0,1,1,c756f835
219279.8945360582,1730693277,,False,1,68196bd5,2024-11-04_05-07-57,65.85804986953735,65.85804986953735,37632,MW-PRD-197955,127.0.0.1,65.85804986953735,1,0,5,0,0,1,1,68196bd5
288799.6330828612,1730693293,,False,1,580f9566,2024-11-04_05-08-13,73.07905316352844,73.07905316352844,38464,MW-PRD-197955,127.0.0.1,73.07905316352844,1,2,5,0,0,1,1,580f9566
219697.6777724704,1730693298,,False,1,c6579637,2024-11-04_05-08-18,69.39005255699158,69.39005255699158,36364,MW-PRD-197955,127.0.0.1,69.39005255699158,1,1,5,0,0,1,1,c6579637
288799.6330828612,1730693311,,False,1,75be189d,2024-11-04_05-08-31,73.25299978256226,73.25299978256226,39328,MW-PRD-197955,127.0.0.1,73.25299978256226,1,2,5,0,0,1,1,75be189d
288799.6330828612,1730693319,,False,1,e41ec027,2024-11-04_05-08-39,71.71999740600586,71.71999740600586,1800,MW-PRD-197955,127.0.0.1,71.71999740600586,1,2,5,0,0,1,1,e41ec027
219279.8945360582,1730693320,,False,1,6a226fe4,2024-11-04_05-08-40,63.3650004863739,63.3650004863739,36360,MW-PRD-197955,127.0.0.1,63.3650004863739,1,0,5,0,0,1,1,6a226fe4
256760.25829723713,1730693551,,False,1,6233c7df,2024-11-04_05-12-31,284.5997471809387,284.5997471809387,16772,MW-PRD-197955,127.0.0.1,284.5997471809387,1,23,5,0,0,1,1,6233c7df
288799.6330828612,1730693344,,False,1,d5e55241,2024-11-04_05-09-04,68.87259221076965,68.87259221076965,35272,MW-PRD-197955,127.0.0.1,68.87259221076965,1,2,5,0,0,1,1,d5e55241
219697.6777724704,1730693349,,False,1,ed22f9f0,2024-11-04_05-09-09,65.92359757423401,65.92359757423401,4864,MW-PRD-197955,127.0.0.1,65.92359757423401,1,1,5,0,0,1,1,ed22f9f0
219697.6777724704,1730693358,,False,1,efd5fbea,2024-11-04_05-09-18,65.6015977859497,65.6015977859497,30200,MW-PRD-197955,127.0.0.1,65.6015977859497,1,1,5,0,0,1,1,efd5fbea
219697.6777724704,1730693367,,False,1,3845b386,2024-11-04_05-09-27,65.38859844207764,65.38859844207764,28004,MW-PRD-197955,127.0.0.1,65.38859844207764,1,1,5,0,0,1,1,3845b386
280944.96598455455,1730693387,,False,1,283019d2,2024-11-04_05-09-47,76.69771718978882,76.69771718978882,35604,MW-PRD-197955,127.0.0.1,76.69771718978882,1,1,6,0,0,1,1,283019d2
252637.5292888384,1730693464,,False,1,e7f073d9,2024-11-04_05-11-04,144.50895524024963,144.50895524024963,37408,MW-PRD-197955,127.0.0.1,144.50895524024963,1,17,6,0,0,1,1,e7f073d9
280944.96598455455,1730693408,,False,1,e9afd881,2024-11-04_05-10-08,80.48409080505371,80.48409080505371,34408,MW-PRD-197955,127.0.0.1,80.48409080505371,1,1,6,0,0,1,1,e9afd881
280944.96598455455,1730693417,,False,1,884a61e6,2024-11-04_05-10-17,81.06722784042358,81.06722784042358,38864,MW-PRD-197955,127.0.0.1,81.06722784042358,1,1,6,0,0,1,1,884a61e6
245464.89430066152,1730693503,,False,1,1b5f16b5,2024-11-04_05-11-43,157.60687470436096,157.60687470436096,35648,MW-PRD-197955,127.0.0.1,157.60687470436096,1,1,23,0,0,1,1,1b5f16b5
280944.96598455455,1730693440,,False,1,24fa601e,2024-11-04_05-10-40,86.27665328979492,86.27665328979492,35712,MW-PRD-197955,127.0.0.1,86.27665328979492,1,1,6,0,0,1,1,24fa601e
280944.96598455455,1730693453,,False,1,20a16dbf,2024-11-04_05-10-53,89.83030772209167,89.83030772209167,29760,MW-PRD-197955,127.0.0.1,89.83030772209167,1,1,6,0,0,1,1,20a16dbf
213461.39692834474,1730693460,,False,1,18bc22ea,2024-11-04_05-11-00,88.36982917785645,88.36982917785645,21032,MW-PRD-197955,127.0.0.1,88.36982917785645,1,0,6,0,0,1,1,18bc22ea
213461.39692834474,1730693470,,False,1,4e902d3b,2024-11-04_05-11-10,90.21943831443787,90.21943831443787,36688,MW-PRD-197955,127.0.0.1,90.21943831443787,1,0,6,0,0,1,1,4e902d3b
221392.24478317765,1730693463,,False,1,381c30e5,2024-11-04_05-11-03,74.22923827171326,74.22923827171326,27432,MW-PRD-197955,127.0.0.1,74.22923827171326,1,0,0,0,0,1,1,381c30e5
219711.9216755836,1730693479,,False,1,7f616a51,2024-11-04_05-11-19,80.74016213417053,80.74016213417053,33356,MW-PRD-197955,127.0.0.1,80.74016213417053,1,0,7,0,0,1,1,7f616a51
217438.46538709378,1730693714,,False,1,afcf087c,2024-11-04_05-15-14,304.65599155426025,304.65599155426025,27644,MW-PRD-197955,127.0.0.1,304.65599155426025,1,23,7,0,0,1,1,afcf087c
219711.9216755836,1730693497,,False,1,d1ecd8b6,2024-11-04_05-11-37,78.99212837219238,78.99212837219238,35248,MW-PRD-197955,127.0.0.1,78.99212837219238,1,0,7,0,0,1,1,d1ecd8b6
219711.9216755836,1730693505,,False,1,ee411431,2024-11-04_05-11-45,77.26353621482849,77.26353621482849,11668,MW-PRD-197955,127.0.0.1,77.26353621482849,1,0,7,0,0,1,1,ee411431
219711.9216755836,1730693515,,False,1,086806b5,2024-11-04_05-11-55,77.16440081596375,77.16440081596375,32840,MW-PRD-197955,127.0.0.1,77.16440081596375,1,0,7,0,0,1,1,086806b5
219711.9216755836,1730693524,,False,1,7a4e0e6b,2024-11-04_05-12-04,76.27498245239258,76.27498245239258,8212,MW-PRD-197955,127.0.0.1,76.27498245239258,1,0,7,0,0,1,1,7a4e0e6b
219711.9216755836,1730693532,,False,1,c34a6958,2024-11-04_05-12-12,74.39444708824158,74.39444708824158,34672,MW-PRD-197955,127.0.0.1,74.39444708824158,1,0,7,0,0,1,1,c34a6958
219711.9216755836,1730693540,,False,1,9bd1ee71,2024-11-04_05-12-20,73.88816833496094,73.88816833496094,30920,MW-PRD-197955,127.0.0.1,73.88816833496094,1,0,7,0,0,1,1,9bd1ee71
219711.9216755836,1730693546,,False,1,ef3adabd,2024-11-04_05-12-26,71.78050875663757,71.78050875663757,33132,MW-PRD-197955,127.0.0.1,71.78050875663757,1,0,7,0,0,1,1,ef3adabd
219711.9216755836,1730693557,,False,1,752fe0f7,2024-11-04_05-12-37,72.92357516288757,72.92357516288757,39276,MW-PRD-197955,127.0.0.1,72.92357516288757,1,0,7,0,0,1,1,752fe0f7
219711.9216755836,1730693564,,False,1,d6fb1fdf,2024-11-04_05-12-44,71.44784355163574,71.44784355163574,23364,MW-PRD-197955,127.0.0.1,71.44784355163574,1,0,7,0,0,1,1,d6fb1fdf
219711.9216755836,1730693573,,False,1,10141bb1,2024-11-04_05-12-53,70.90648365020752,70.90648365020752,35572,MW-PRD-197955,127.0.0.1,70.90648365020752,1,0,7,0,0,1,1,10141bb1
219711.9216755836,1730693580,,False,1,7e414fda,2024-11-04_05-13-00,68.59146070480347,68.59146070480347,36380,MW-PRD-197955,127.0.0.1,68.59146070480347,1,0,7,0,0,1,1,7e414fda
219711.9216755836,1730693588,,False,1,4ac2695e,2024-11-04_05-13-08,67.93653202056885,67.93653202056885,27348,MW-PRD-197955,127.0.0.1,67.93653202056885,1,0,7,0,0,1,1,4ac2695e
219711.9216755836,1730693598,,False,1,fea57075,2024-11-04_05-13-18,68.17377305030823,68.17377305030823,20620,MW-PRD-197955,127.0.0.1,68.17377305030823,1,0,7,0,0,1,1,fea57075
213461.39692834474,1730693607,,False,1,513c0e44,2024-11-04_05-13-27,68.91636824607849,68.91636824607849,5840,MW-PRD-197955,127.0.0.1,68.91636824607849,1,0,6,0,0,1,1,513c0e44
255564.59778985046,1730693672,,False,1,20b9e59c,2024-11-04_05-14-32,124.47281098365784,124.47281098365784,14804,MW-PRD-197955,127.0.0.1,124.47281098365784,1,16,6,0,0,1,1,20b9e59c
251386.32707555522,1730693638,,False,1,cce52a28,2024-11-04_05-13-58,81.57281017303467,81.57281017303467,36060,MW-PRD-197955,127.0.0.1,81.57281017303467,1,0,11,0,0,1,1,cce52a28
221392.24478327608,1730693674,,False,1,a6565aa7,2024-11-04_05-14-34,109.38911366462708,109.38911366462708,19128,MW-PRD-197955,127.0.0.1,109.38911366462708,1,8,6,0,0,1,1,a6565aa7
213461.39692834474,1730693645,,False,1,97f6957a,2024-11-04_05-14-05,71.82978844642639,71.82978844642639,36164,MW-PRD-197955,127.0.0.1,71.82978844642639,1,0,6,0,0,1,1,97f6957a
213461.39692834474,1730693657,,False,1,648e39f8,2024-11-04_05-14-17,75.78367209434509,75.78367209434509,8244,MW-PRD-197955,127.0.0.1,75.78367209434509,1,0,6,0,0,1,1,648e39f8
279677.23814456974,1730693668,,False,1,fa949226,2024-11-04_05-14-28,78.89041805267334,78.89041805267334,27888,MW-PRD-197955,127.0.0.1,78.89041805267334,1,1,8,0,0,1,1,fa949226
279677.23814456974,1730693677,,False,1,318e45f0,2024-11-04_05-14-37,79.36938309669495,79.36938309669495,23960,MW-PRD-197955,127.0.0.1,79.36938309669495,1,1,8,0,0,1,1,318e45f0
280944.96598455455,1730693691,,False,1,c7b09ba8,2024-11-04_05-14-51,84.28881740570068,84.28881740570068,25480,MW-PRD-197955,127.0.0.1,84.28881740570068,1,1,6,0,0,1,1,c7b09ba8
280944.96598455455,1730693701,,False,1,1a6c7117,2024-11-04_05-15-01,85.53836369514465,85.53836369514465,38264,MW-PRD-197955,127.0.0.1,85.53836369514465,1,1,6,0,0,1,1,1a6c7117
280944.96598455455,1730693708,,False,1,7afca44e,2024-11-04_05-15-08,84.85900330543518,84.85900330543518,18036,MW-PRD-197955,127.0.0.1,84.85900330543518,1,1,6,0,0,1,1,7afca44e
279677.23814456974,1730693714,,False,1,56d93e82,2024-11-04_05-15-14,81.5890519618988,81.5890519618988,2276,MW-PRD-197955,127.0.0.1,81.5890519618988,1,1,8,0,0,1,1,56d93e82
279677.23814456974,1730693722,,False,1,72de0ad1,2024-11-04_05-15-22,79.99817442893982,79.99817442893982,7508,MW-PRD-197955,127.0.0.1,79.99817442893982,1,1,8,0,0,1,1,72de0ad1
280944.96598455455,1730693731,,False,1,7418cb93,2024-11-04_05-15-31,80.28999328613281,80.28999328613281,31412,MW-PRD-197955,127.0.0.1,80.28999328613281,1,1,6,0,0,1,1,7418cb93
277868.2322538264,1730693744,,False,1,07f51daa,2024-11-04_05-15-44,83.8134331703186,83.8134331703186,30748,MW-PRD-197955,127.0.0.1,83.8134331703186,1,1,9,0,0,1,1,07f51daa
279677.23814456974,1730693745,,False,1,30f139a6,2024-11-04_05-15-45,75.53418016433716,75.53418016433716,37612,MW-PRD-197955,127.0.0.1,75.53418016433716,1,1,8,0,0,1,1,30f139a6
280944.96598455455,1730693754,,False,1,9335edcf,2024-11-04_05-15-54,75.40900731086731,75.40900731086731,33128,MW-PRD-197955,127.0.0.1,75.40900731086731,1,1,6,0,0,1,1,9335edcf
280944.96598455455,1730693761,,False,1,7c179c00,2024-11-04_05-16-01,74.54245615005493,74.54245615005493,26480,MW-PRD-197955,127.0.0.1,74.54245615005493,1,1,6,0,0,1,1,7c179c00
280944.96598455455,1730693770,,False,1,cd955660,2024-11-04_05-16-10,74.21518468856812,74.21518468856812,25016,MW-PRD-197955,127.0.0.1,74.21518468856812,1,1,6,0,0,1,1,cd955660
280944.96598455455,1730693776,,False,1,274b4f5d,2024-11-04_05-16-16,72.2767448425293,72.2767448425293,33312,MW-PRD-197955,127.0.0.1,72.2767448425293,1,1,6,0,0,1,1,274b4f5d
219697.6777724704,1730693775,,False,1,83b0bb61,2024-11-04_05-16-15,61.76143741607666,61.76143741607666,33916,MW-PRD-197955,127.0.0.1,61.76143741607666,1,1,5,0,0,1,1,83b0bb61
219279.8945360582,1730693780,,False,1,13ee00d3,2024-11-04_05-16-20,58.012805223464966,58.012805223464966,17844,MW-PRD-197955,127.0.0.1,58.012805223464966,1,0,5,0,0,1,1,13ee00d3
219279.8945360582,1730693788,,False,1,2978d21f,2024-11-04_05-16-28,57.169804096221924,57.169804096221924,22656,MW-PRD-197955,127.0.0.1,57.169804096221924,1,0,5,0,0,1,1,2978d21f
236535.39276335647,1730693807,,False,1,31398d34,2024-11-04_05-16-47,68.20988297462463,68.20988297462463,19012,MW-PRD-197955,127.0.0.1,68.20988297462463,1,0,9,0,0,1,1,31398d34
219279.8945360582,1730693802,,False,1,d18bee85,2024-11-04_05-16-42,55.160881996154785,55.160881996154785,39920,MW-PRD-197955,127.0.0.1,55.160881996154785,1,0,5,0,0,1,1,d18bee85
219279.8945360582,1730693809,,False,1,9a3afb16,2024-11-04_05-16-49,53.983662366867065,53.983662366867065,35508,MW-PRD-197955,127.0.0.1,53.983662366867065,1,0,5,0,0,1,1,9a3afb16
219279.8945360582,1730693816,,False,1,b898d01f,2024-11-04_05-16-56,52.48788928985596,52.48788928985596,21064,MW-PRD-197955,127.0.0.1,52.48788928985596,1,0,5,0,0,1,1,b898d01f
219279.8945360582,1730693824,,False,1,36b1a277,2024-11-04_05-17-04,52.11811923980713,52.11811923980713,6344,MW-PRD-197955,127.0.0.1,52.11811923980713,1,0,5,0,0,1,1,36b1a277
219279.8945360582,1730693831,,False,1,75b8c258,2024-11-04_05-17-11,51.30765652656555,51.30765652656555,21180,MW-PRD-197955,127.0.0.1,51.30765652656555,1,0,5,0,0,1,1,75b8c258
219279.8945360582,1730693839,,False,1,879b3665,2024-11-04_05-17-19,50.99270582199097,50.99270582199097,19592,MW-PRD-197955,127.0.0.1,50.99270582199097,1,0,5,0,0,1,1,879b3665
219279.8945360582,1730693847,,False,1,ce89e8dd,2024-11-04_05-17-27,51.04327726364136,51.04327726364136,36136,MW-PRD-197955,127.0.0.1,51.04327726364136,1,0,5,0,0,1,1,ce89e8dd
219279.8945360582,1730693855,,False,1,7abbfd77,2024-11-04_05-17-35,50.99958920478821,50.99958920478821,33164,MW-PRD-197955,127.0.0.1,50.99958920478821,1,0,5,0,0,1,1,7abbfd77
218350.63837447952,1730693859,,False,1,ddc4da82,2024-11-04_05-17-39,48.03866124153137,48.03866124153137,37344,MW-PRD-197955,127.0.0.1,48.03866124153137,1,0,4,0,0,1,1,ddc4da82
218350.63837447952,1730693866,,False,1,eb7bdc17,2024-11-04_05-17-46,48.48203992843628,48.48203992843628,16312,MW-PRD-197955,127.0.0.1,48.48203992843628,1,0,4,0,0,1,1,eb7bdc17
213461.39692834474,1730693882,,False,1,5d87521a,2024-11-04_05-18-02,56.527087926864624,56.527087926864624,35268,MW-PRD-197955,127.0.0.1,56.527087926864624,1,0,6,0,0,1,1,5d87521a
213461.39692834474,1730693890,,False,1,2f5f6efc,2024-11-04_05-18-10,57.91699242591858,57.91699242591858,26868,MW-PRD-197955,127.0.0.1,57.91699242591858,1,0,6,0,0,1,1,2f5f6efc
213461.39692834474,1730693898,,False,1,1dc0f772,2024-11-04_05-18-18,58.6011106967926,58.6011106967926,37228,MW-PRD-197955,127.0.0.1,58.6011106967926,1,0,6,0,0,1,1,1dc0f772
285585.130922053,1730693931,,False,1,83a0e1f3,2024-11-04_05-18-51,84.4256820678711,84.4256820678711,18724,MW-PRD-197955,127.0.0.1,84.4256820678711,1,0,14,0,0,1,1,83a0e1f3
248443.8715859856,1730693974,,False,1,1ee7ba06,2024-11-04_05-19-34,119.66465878486633,119.66465878486633,20008,MW-PRD-197955,127.0.0.1,119.66465878486633,1,0,21,0,0,1,1,1ee7ba06
213461.39692834474,1730693922,,False,1,4351e345,2024-11-04_05-18-42,61.74513101577759,61.74513101577759,5760,MW-PRD-197955,127.0.0.1,61.74513101577759,1,0,6,0,0,1,1,4351e345
213461.39692834474,1730693932,,False,1,eb108dd5,2024-11-04_05-18-52,63.322481870651245,63.322481870651245,30380,MW-PRD-197955,127.0.0.1,63.322481870651245,1,0,6,0,0,1,1,eb108dd5
213461.39692834474,1730693941,,False,1,f93998f1,2024-11-04_05-19-01,65.28320407867432,65.28320407867432,31960,MW-PRD-197955,127.0.0.1,65.28320407867432,1,0,6,0,0,1,1,f93998f1
213461.39692834474,1730693952,,False,1,440ce088,2024-11-04_05-19-12,68.49831914901733,68.49831914901733,36384,MW-PRD-197955,127.0.0.1,68.49831914901733,1,0,6,0,0,1,1,440ce088
213461.39692834474,1730693958,,False,1,937f7551,2024-11-04_05-19-18,66.92793440818787,66.92793440818787,24632,MW-PRD-197955,127.0.0.1,66.92793440818787,1,0,6,0,0,1,1,937f7551
213461.39692834474,1730693967,,False,1,39e4f4aa,2024-11-04_05-19-27,67.88454341888428,67.88454341888428,8184,MW-PRD-197955,127.0.0.1,67.88454341888428,1,0,6,0,0,1,1,39e4f4aa
213461.39692834474,1730693978,,False,1,c877d5f4,2024-11-04_05-19-38,70.07645463943481,70.07645463943481,36496,MW-PRD-197955,127.0.0.1,70.07645463943481,1,0,6,0,0,1,1,c877d5f4
246551.8455599967,1730694036,,False,1,e22251b1,2024-11-04_05-20-36,120.32951498031616,120.32951498031616,24668,MW-PRD-197955,127.0.0.1,120.32951498031616,1,0,20,0,0,1,1,e22251b1
213461.39692834474,1730693992,,False,1,7802e549,2024-11-04_05-19-52,68.52882432937622,68.52882432937622,10380,MW-PRD-197955,127.0.0.1,68.52882432937622,1,0,6,0,0,1,1,7802e549
213461.39692834474,1730694002,,False,1,95da916e,2024-11-04_05-20-02,69.16847324371338,69.16847324371338,22384,MW-PRD-197955,127.0.0.1,69.16847324371338,1,0,6,0,0,1,1,95da916e
219711.9216755836,1730694007,,False,1,057f36d7,2024-11-04_05-20-07,65.28444814682007,65.28444814682007,5472,MW-PRD-197955,127.0.0.1,65.28444814682007,1,0,7,0,0,1,1,057f36d7
213461.39692834474,1730694019,,False,1,40685a29,2024-11-04_05-20-19,68.66754031181335,68.66754031181335,25940,MW-PRD-197955,127.0.0.1,68.66754031181335,1,0,6,0,0,1,1,40685a29
213461.39692834474,1730694026,,False,1,10c92496,2024-11-04_05-20-26,67.82137823104858,67.82137823104858,24056,MW-PRD-197955,127.0.0.1,67.82137823104858,1,0,6,0,0,1,1,10c92496
280138.4092771286,1730694036,,False,1,5dbaf955,2024-11-04_05-20-36,68.62373423576355,68.62373423576355,18824,MW-PRD-197955,127.0.0.1,68.62373423576355,1,1,7,0,0,1,1,5dbaf955
280138.4092771286,1730694044,,False,1,fd99869e,2024-11-04_05-20-44,68.35742378234863,68.35742378234863,36080,MW-PRD-197955,127.0.0.1,68.35742378234863,1,1,7,0,0,1,1,fd99869e
280138.4092771286,1730694054,,False,1,b58fe4f2,2024-11-04_05-20-54,69.76512145996094,69.76512145996094,36240,MW-PRD-197955,127.0.0.1,69.76512145996094,1,1,7,0,0,1,1,b58fe4f2
280138.4092771286,1730694060,,False,1,66f4bdb3,2024-11-04_05-21-00,67.56303596496582,67.56303596496582,25836,MW-PRD-197955,127.0.0.1,67.56303596496582,1,1,7,0,0,1,1,66f4bdb3
280138.4092771286,1730694069,,False,1,38c837dc,2024-11-04_05-21-09,67.13247799873352,67.13247799873352,12552,MW-PRD-197955,127.0.0.1,67.13247799873352,1,1,7,0,0,1,1,38c837dc
280138.4092771286,1730694075,,False,1,e24a267c,2024-11-04_05-21-15,66.07690930366516,66.07690930366516,14256,MW-PRD-197955,127.0.0.1,66.07690930366516,1,1,7,0,0,1,1,e24a267c
280138.4092771286,1730694084,,False,1,e2927b00,2024-11-04_05-21-24,65.66963267326355,65.66963267326355,32224,MW-PRD-197955,127.0.0.1,65.66963267326355,1,1,7,0,0,1,1,e2927b00
280138.4092771286,1730694091,,False,1,226febd5,2024-11-04_05-21-31,64.55907464027405,64.55907464027405,38308,MW-PRD-197955,127.0.0.1,64.55907464027405,1,1,7,0,0,1,1,226febd5
280138.4092771286,1730694101,,False,1,8849224a,2024-11-04_05-21-41,65.63071703910828,65.63071703910828,3612,MW-PRD-197955,127.0.0.1,65.63071703910828,1,1,7,0,0,1,1,8849224a
280138.4092771286,1730694109,,False,1,3e3d40d1,2024-11-04_05-21-49,65.76989555358887,65.76989555358887,36504,MW-PRD-197955,127.0.0.1,65.76989555358887,1,1,7,0,0,1,1,3e3d40d1
