loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/step_size,config/val_check_steps,config/max_steps,config/scaler_type,config/input_size,config/n_harmonics,config/n_polynomials,config/stack_types,config/n_blocks,config/n_hidden,config/hidden_size,config/dropout_prob_theta,config/activation,config/learning_rate,config/num_lr_decays,config/early_stop_patience_steps,config/batch_size,logdir
250815.859375,1732062567,,False,1,48539dff,2024-11-20_01-29-27,2763.4362955093384,2763.4362955093384,5048,MW-PRD-197955,127.0.0.1,2763.4362955093384,1,24,24,1,2000,identity,168,6,6,"['identity', 'seasonality']","[3, 4]",4,512,0.15055235322486166,ReLU,9.891202167380358e-05,5,250,64,48539dff
326029.90625,1732061760,,False,1,c5ebf230,2024-11-20_01-16-00,1669.4316165447235,1669.4316165447235,4352,MW-PRD-197955,127.0.0.1,1669.4316165447235,1,24,24,1,2000,identity,24,6,6,"['identity', 'seasonality']","[5, 2]",4,512,0.14979744764423167,ReLU,0.00010187905288750997,5,250,64,c5ebf230
246575.65625,1732062237,,False,1,6194b9d2,2024-11-20_01-23-57,1755.4479179382324,1755.4479179382324,8024,MW-PRD-197955,127.0.0.1,1755.4479179382324,1,24,24,1,2000,identity,120,7,5,"['identity', 'seasonality']","[4, 2]",2,512,0.2104065047408642,ReLU,6.702744539213383e-05,5,250,64,6194b9d2
949895.4375,1732061633,,False,1,f7571e0a,2024-11-20_01-13-53,757.5507390499115,757.5507390499115,28684,MW-PRD-197955,127.0.0.1,757.5507390499115,1,24,24,1,2000,identity,168,9,5,"['trend', 'identity']","[3, 1]",4,128,0.4933138045602304,Tanh,0.0001019110338054888,3,25,64,f7571e0a
249951.140625,1732064583,,False,1,02c5c5b6,2024-11-20_02-03-03,3420.36084318161,3420.36084318161,32140,MW-PRD-197955,127.0.0.1,3420.36084318161,1,24,24,1,2000,identity,168,6,5,"['trend', 'identity']","[3, 4]",4,512,0.1526964477467946,ReLU,6.944389207752428e-05,8,250,128,02c5c5b6
326875.875,1732062284,,False,1,5ae9d5ca,2024-11-20_01-24-44,1013.1700472831726,1013.1700472831726,25504,MW-PRD-197955,127.0.0.1,1013.1700472831726,1,24,24,1,2000,identity,24,7,6,"['identity', 'seasonality']","[2, 2]",2,512,0.15270878301124302,ReLU,0.0001000132880547512,5,250,64,5ae9d5ca
333679.9375,1732063319,,False,1,f03f49fb,2024-11-20_01-41-59,1676.6222336292267,1676.6222336292267,15224,MW-PRD-197955,127.0.0.1,1676.6222336292267,1,24,24,1,2000,identity,24,7,6,"['identity', 'seasonality']","[5, 2]",2,512,0.21176427389764219,ReLU,6.973544883727612e-05,5,250,64,f03f49fb
245504.890625,1732063533,,False,1,25081f9b,2024-11-20_01-45-33,1843.385761499405,1843.385761499405,33312,MW-PRD-197955,127.0.0.1,1843.385761499405,1,24,24,1,2000,identity,120,7,6,"['identity', 'seasonality']","[5, 1]",2,512,0.22350775218527158,ReLU,7.195623136955695e-05,5,250,64,25081f9b
248236.296875,1732063828,,False,1,396f287d,2024-11-20_01-50-28,2058.7069931030273,2058.7069931030273,23020,MW-PRD-197955,127.0.0.1,2058.7069931030273,1,24,24,1,2000,identity,120,7,6,"['identity', 'seasonality']","[4, 5]",2,512,0.20569599205780525,ReLU,6.936473676288336e-05,5,250,64,396f287d
243649.78125,1732063322,,False,1,39b3704f,2024-11-20_01-42-02,1128.2866990566254,1128.2866990566254,4464,MW-PRD-197955,127.0.0.1,1128.2866990566254,1,24,24,1,2000,identity,120,7,5,"['identity', 'seasonality']","[1, 2]",2,512,0.21154620330244156,ReLU,8.622403214889945e-05,3,250,64,39b3704f
331976.9375,1732063339,,False,1,1d92fa88,2024-11-20_01-42-19,1093.3336327075958,1093.3336327075958,7008,MW-PRD-197955,127.0.0.1,1093.3336327075958,1,24,24,1,2000,identity,72,7,9,"['identity', 'seasonality']","[2, 1]",2,512,0.2090656961011601,ReLU,8.665519788047502e-05,8,250,64,1d92fa88
341990.34375,1732062634,,False,1,02970ce4,2024-11-20_01-30-34,340.4645116329193,340.4645116329193,37432,MW-PRD-197955,127.0.0.1,340.4645116329193,1,24,24,1,2000,identity,72,6,9,"['identity', 'seasonality']","[2, 1]",2,128,0.2101449994168701,ReLU,7.949451343566395e-05,3,250,64,02970ce4
949816.9375,1732063909,,False,1,a86b3294,2024-11-20_01-51-49,1332.3995625972748,1332.3995625972748,28524,MW-PRD-197955,127.0.0.1,1332.3995625972748,1,24,24,1,2000,identity,120,6,9,"['identity', 'seasonality']","[5, 5]",2,128,0.2230831458399678,Tanh,8.022699364294595e-05,9,250,64,a86b3294
949978.375,1732062803,,False,1,f500b6f5,2024-11-20_01-33-23,159.92170691490173,159.92170691490173,2932,MW-PRD-197955,127.0.0.1,159.92170691490173,1,24,24,1,2000,identity,120,6,5,['seasonality'],[1],2,16,0.16780128996475877,Tanh,8.647844614325005e-05,7,250,64,f500b6f5
242843.765625,1732065058,,False,1,70e81324,2024-11-20_02-10-58,2246.0496423244476,2246.0496423244476,28132,MW-PRD-197955,127.0.0.1,2246.0496423244476,1,24,24,1,2000,identity,120,6,6,"['identity', 'trend', 'seasonality']","[5, 5, 5]",2,512,0.23002895523803488,ReLU,0.0001277952715338008,9,250,128,70e81324
246668.0,1732064765,,False,1,5b0c63ee,2024-11-20_02-06-05,1436.8589951992035,1436.8589951992035,20504,MW-PRD-197955,127.0.0.1,1436.8589951992035,1,24,24,1,2000,identity,120,6,6,"['identity', 'trend', 'seasonality']","[3, 4, 2]",2,512,0.22939630843527592,ReLU,0.00013319131985826008,4,250,128,5b0c63ee
273152.3125,1732065324,,False,1,3c5f1c1c,2024-11-20_02-15-24,1986.9438178539276,1986.9438178539276,29376,MW-PRD-197955,127.0.0.1,1986.9438178539276,1,24,24,1,2000,identity,120,7,5,"['identity', 'seasonality']","[3, 5]",2,512,0.22736293132363136,ReLU,0.00012747756781744709,3,250,64,3c5f1c1c
259584.78125,1732065268,,False,1,bfb70c17,2024-11-20_02-14-28,1919.271939277649,1919.271939277649,27452,MW-PRD-197955,127.0.0.1,1919.271939277649,1,24,24,1,2000,identity,120,6,5,"['seasonality', 'trend', 'identity']","[1, 5, 4]",2,512,0.2264388860060484,ReLU,0.00014723569004854934,3,250,64,bfb70c17
248981.5625,1732064520,,False,1,e106fb84,2024-11-20_02-02-00,977.985876083374,977.985876083374,23672,MW-PRD-197955,127.0.0.1,977.985876083374,1,24,24,1,2000,identity,120,8,5,"['trend', 'identity']","[5, 1]",2,512,0.18367409381639593,ReLU,0.00013420999186734842,3,250,64,e106fb84
247109.28125,1732064935,,False,1,316a5f3d,2024-11-20_02-08-55,1097.3215012550354,1097.3215012550354,36516,MW-PRD-197955,127.0.0.1,1097.3215012550354,1,24,24,1,2000,identity,120,6,5,"['trend', 'identity']","[4, 5]",2,128,0.18431615223015102,LeakyReLU,0.00013145087151455271,3,250,64,316a5f3d
252265.421875,1732064977,,False,1,c73b9b8a,2024-11-20_02-09-37,1058.38130569458,1058.38130569458,23768,MW-PRD-197955,127.0.0.1,1058.38130569458,1,24,24,1,2000,identity,120,8,5,"['trend', 'identity']","[4, 2]",2,512,0.18602671390461883,LeakyReLU,0.00013857680759293535,3,250,64,c73b9b8a
279176.40625,1732065024,,False,1,a1af3217,2024-11-20_02-10-24,494.4296507835388,494.4296507835388,5668,MW-PRD-197955,127.0.0.1,494.4296507835388,1,24,24,1,2000,identity,120,5,5,"['seasonality', 'trend', 'identity']","[2, 5, 4]",2,64,0.1682315420475104,LeakyReLU,0.00014133230203033158,3,50,128,a1af3217
269560.15625,1732065374,,False,1,d9d0820f,2024-11-20_02-16-14,782.020839214325,782.020839214325,24292,MW-PRD-197955,127.0.0.1,782.020839214325,1,24,24,1,2000,identity,120,5,4,"['seasonality', 'trend', 'identity']","[1, 5, 2]",2,512,0.16990058683040998,LeakyReLU,0.00012610806347418914,3,50,64,d9d0820f
259956.125,1732065342,,False,1,83dc61c2,2024-11-20_02-15-42,567.8399574756622,567.8399574756622,21048,MW-PRD-197955,127.0.0.1,567.8399574756622,1,24,24,1,2000,identity,120,8,1,"['seasonality', 'trend', 'identity']","[2, 5, 4]",2,64,0.17150510850600625,LeakyReLU,0.00012015912908417096,3,100,64,83dc61c2
246112.265625,1732066769,,False,1,47f5b552,2024-11-20_02-39-29,1825.0697312355042,1825.0697312355042,2520,MW-PRD-197955,127.0.0.1,1825.0697312355042,1,24,24,1,2000,identity,120,6,6,"['seasonality', 'trend', 'identity']","[2, 4, 2]",2,512,0.0866915532031348,ReLU,0.00012353434846558084,3,250,128,47f5b552
296084.125,1732065775,,False,1,c5ba5862,2024-11-20_02-22-55,789.0331256389618,789.0331256389618,15644,MW-PRD-197955,127.0.0.1,789.0331256389618,1,24,24,1,2000,identity,120,6,4,"['seasonality', 'trend', 'identity']","[2, 3, 2]",2,512,0.1692179041079553,ReLU,0.00012142902416740852,3,50,128,c5ba5862
250669.171875,1732066665,,False,1,0ee00808,2024-11-20_02-37-45,1632.0453732013702,1632.0453732013702,37208,MW-PRD-197955,127.0.0.1,1632.0453732013702,1,24,24,1,2000,identity,120,6,1,"['identity', 'trend', 'seasonality']","[1, 5, 5]",2,512,0.0876397404172312,ReLU,0.00011660797252413542,4,250,128,0ee00808
242378.65625,1732066580,,False,1,dee8320d,2024-11-20_02-36-20,1512.588088274002,1512.588088274002,34396,MW-PRD-197955,127.0.0.1,1512.588088274002,1,24,24,1,2000,identity,120,6,1,"['seasonality', 'identity']","[4, 2]",2,512,0.08631406375367193,ReLU,0.00016053963075152332,9,250,128,dee8320d
248037.59375,1732067036,,False,1,f3901769,2024-11-20_02-43-56,1759.5330805778503,1759.5330805778503,28436,MW-PRD-197955,127.0.0.1,1759.5330805778503,1,24,24,1,2000,identity,120,5,4,"['seasonality', 'identity']","[1, 4]",2,512,0.1687161065058806,ReLU,0.00012032729792230361,9,250,128,f3901769
252226.828125,1732066786,,False,1,cf11fd93,2024-11-20_02-39-46,1453.4432768821716,1453.4432768821716,29840,MW-PRD-197955,127.0.0.1,1453.4432768821716,1,24,24,1,2000,identity,120,5,1,"['identity', 'trend', 'seasonality']","[3, 4, 4]",2,512,0.0845827520062736,LeakyReLU,6.010525091163697e-05,9,100,128,cf11fd93
545545.5625,1732065849,,False,1,4cb445da,2024-11-20_02-24-09,498.83771657943726,498.83771657943726,8056,MW-PRD-197955,127.0.0.1,498.83771657943726,1,24,24,1,2000,identity,48,5,4,['trend'],[2],2,512,0.20332602999098354,LeakyReLU,9.064784296048931e-05,10,250,128,4cb445da
653633.125,1732066602,,False,1,5d85d5f7,2024-11-20_02-36-42,1219.2135429382324,1219.2135429382324,12760,MW-PRD-197955,127.0.0.1,1219.2135429382324,1,24,24,1,2000,identity,120,6,1,['trend'],[3],2,512,0.19865281061791235,ReLU,9.054190840233652e-05,9,250,128,5d85d5f7
296429.3125,1732068258,,False,1,7e634f23,2024-11-20_03-04-18,2473.6721613407135,2473.6721613407135,12300,MW-PRD-197955,127.0.0.1,2473.6721613407135,1,24,24,1,2000,identity,96,6,1,"['identity', 'trend', 'seasonality']","[4, 1, 1]",2,512,0.0887566912692687,LeakyReLU,8.956455871475146e-05,10,250,128,7e634f23
306539.90625,1732066503,,False,1,bd0b134f,2024-11-20_02-35-03,644.0062079429626,644.0062079429626,37204,MW-PRD-197955,127.0.0.1,644.0062079429626,1,24,24,1,2000,identity,96,6,1,"['identity', 'trend', 'seasonality']","[5, 3, 3]",2,128,0.00018252358686928621,LeakyReLU,5.9489280360478904e-05,2,25,128,bd0b134f
254356.0625,1732068169,,False,1,10ed7c8a,2024-11-20_03-02-49,1656.963044643402,1656.963044643402,7192,MW-PRD-197955,127.0.0.1,1656.963044643402,1,24,24,1,2000,identity,120,6,6,"['identity', 'trend', 'seasonality']","[5, 4, 3]",2,512,0.10604713747386439,ReLU,0.000114927504968205,9,250,128,10ed7c8a
242857.96875,1732067103,,False,1,a18169a5,2024-11-20_02-45-03,514.1423318386078,514.1423318386078,12616,MW-PRD-197955,127.0.0.1,514.1423318386078,1,24,24,1,2000,identity,120,6,1,"['seasonality', 'identity']","[1, 1]",2,512,0.07976352122863065,ReLU,0.0001678547668494895,9,250,128,a18169a5
263345.21875,1732068371,,False,1,5cf46b1e,2024-11-20_03-06-11,1759.575606584549,1759.575606584549,5048,MW-PRD-197955,127.0.0.1,1759.575606584549,1,24,24,1,2000,identity,120,6,1,"['seasonality', 'identity']","[2, 3]",2,512,0.07998321472284883,ReLU,0.00016556289829960136,2,250,128,5cf46b1e
249802.140625,1732068879,,False,1,643f5fa3,2024-11-20_03-14-39,2204.2871899604797,2204.2871899604797,27304,MW-PRD-197955,127.0.0.1,2204.2871899604797,1,24,24,1,2000,identity,120,6,1,"['seasonality', 'identity']","[4, 5]",2,512,0.10184869123957885,ReLU,0.00016533054043676684,9,250,128,643f5fa3
248638.8125,1732069226,,False,1,265e655e,2024-11-20_03-20-26,2448.058752298355,2448.058752298355,5720,MW-PRD-197955,127.0.0.1,2448.058752298355,1,24,24,1,2000,identity,120,6,1,"['seasonality', 'identity']","[5, 4]",2,512,0.13763072034528193,ReLU,0.0001615073232153045,9,250,128,265e655e
247874.46875,1732068408,,False,1,fb7b9e1c,2024-11-20_03-06-48,1612.8415143489838,1612.8415143489838,30772,MW-PRD-197955,127.0.0.1,1612.8415143489838,1,24,24,1,2000,identity,120,6,1,"['seasonality', 'identity']","[2, 5]",2,512,0.059530388653428745,ReLU,0.00016642833060656398,9,250,128,fb7b9e1c
262378.21875,1732068209,,False,1,07134932,2024-11-20_03-03-29,1163.8199081420898,1163.8199081420898,5524,MW-PRD-197955,127.0.0.1,1163.8199081420898,1,24,24,1,2000,identity,144,6,1,"['seasonality', 'identity']","[3, 2]",2,512,0.10687200380321316,ReLU,0.00016808319535669054,9,250,128,07134932
253724.296875,1732068096,,False,1,d4d10e12,2024-11-20_03-01-36,983.5813245773315,983.5813245773315,35280,MW-PRD-197955,127.0.0.1,983.5813245773315,1,24,24,1,2000,identity,120,6,1,"['seasonality', 'identity']","[3, 1]",2,512,0.05867430544410404,ReLU,0.00015810065929852443,10,250,128,d4d10e12
303882.5,1732068601,,False,1,1824ebb3,2024-11-20_03-10-01,495.9464259147644,495.9464259147644,600,MW-PRD-197955,127.0.0.1,495.9464259147644,1,24,24,1,2000,identity,144,6,1,"['seasonality', 'identity']","[2, 5]",2,32,0.10223744142264213,LeakyReLU,0.00017886749412457262,9,250,128,1824ebb3
310586.3125,1732068505,,False,1,196d2a24,2024-11-20_03-08-25,326.9175715446472,326.9175715446472,35592,MW-PRD-197955,127.0.0.1,326.9175715446472,1,24,24,1,2000,identity,120,6,1,"['seasonality', 'identity']","[2, 2]",2,32,0.05369609605871527,LeakyReLU,0.00016075841423836816,8,250,128,196d2a24
247401.03125,1732069321,,False,1,525a6239,2024-11-20_03-22-01,1102.011570930481,1102.011570930481,10060,MW-PRD-197955,127.0.0.1,1102.011570930481,1,24,24,1,2000,identity,120,6,1,"['seasonality', 'identity']","[2, 2]",2,512,0.05025500020111173,ReLU,0.0001624440247971006,9,250,128,525a6239
303579.96875,1732068600,,False,1,2cdb3a0a,2024-11-20_03-10-00,333.0528223514557,333.0528223514557,14960,MW-PRD-197955,127.0.0.1,333.0528223514557,1,24,24,1,2000,identity,120,6,1,"['seasonality', 'identity']","[3, 1]",2,32,0.0733118383982901,ReLU,0.0002140050128088822,8,250,128,2cdb3a0a
298147.8125,1732068790,,False,1,a4cf47ed,2024-11-20_03-13-10,409.98859000205994,409.98859000205994,25888,MW-PRD-197955,127.0.0.1,409.98859000205994,1,24,24,1,2000,identity,120,6,1,"['seasonality', 'identity']","[4, 2]",2,32,0.05798632570914296,ReLU,0.0002105945393860108,9,250,128,a4cf47ed
256684.796875,1732069555,,False,1,38f029cc,2024-11-20_03-25-55,1136.7542173862457,1136.7542173862457,15956,MW-PRD-197955,127.0.0.1,1136.7542173862457,1,24,24,1,2000,identity,120,6,1,"['trend', 'seasonality', 'identity']","[5, 2, 5]",2,128,0.10175745812564008,ReLU,0.00021595353920542113,8,250,64,38f029cc
255738.0625,1732069201,,False,1,1abb1ae0,2024-11-20_03-20-01,686.5142714977264,686.5142714977264,20952,MW-PRD-197955,127.0.0.1,686.5142714977264,1,24,24,1,2000,identity,120,6,6,"['trend', 'seasonality', 'identity']","[3, 5, 4]",2,128,0.09803864463109782,ReLU,0.00022651627796167786,9,250,64,1abb1ae0
259260.140625,1732069642,,False,1,57b8f7a0,2024-11-20_03-27-22,1032.693757534027,1032.693757534027,28180,MW-PRD-197955,127.0.0.1,1032.693757534027,1,24,24,1,2000,identity,120,6,10,"['trend', 'seasonality', 'identity']","[1, 5, 5]",2,128,0.13961870890629455,ReLU,0.0002496088712242419,9,250,64,57b8f7a0
254366.25,1732069014,,False,1,c089d32a,2024-11-20_03-16-54,395.7780430316925,395.7780430316925,2572,MW-PRD-197955,127.0.0.1,395.7780430316925,1,24,24,1,2000,identity,120,5,6,"['trend', 'seasonality', 'identity']","[1, 4, 2]",2,128,0.13727900865627632,ReLU,0.0002579606528962522,1,100,64,c089d32a
261942.625,1732069100,,False,1,3fe0c0da,2024-11-20_03-18-20,300.84636330604553,300.84636330604553,31396,MW-PRD-197955,127.0.0.1,300.84636330604553,1,24,24,1,2000,identity,120,5,6,"['trend', 'seasonality', 'identity']","[5, 1, 3]",2,128,0.03451653506429912,ReLU,0.00030216255984665013,6,100,64,3fe0c0da
265371.1875,1732069450,,False,1,4030ee29,2024-11-20_03-24-10,562.184957742691,562.184957742691,19828,MW-PRD-197955,127.0.0.1,562.184957742691,1,24,24,1,2000,identity,120,5,10,"['trend', 'seasonality', 'identity']","[1, 3, 4]",2,128,0.19571618457817863,LeakyReLU,0.00030095134514061914,6,100,64,4030ee29
241157.9375,1732070375,,False,1,9372d8e4,2024-11-20_03-39-35,1351.8947503566742,1351.8947503566742,32120,MW-PRD-197955,127.0.0.1,1351.8947503566742,1,24,24,1,2000,identity,120,6,10,"['identity', 'seasonality']","[2, 1]",2,512,0.21533986197534272,LeakyReLU,8.281775074262587e-05,6,250,64,9372d8e4
286919.125,1732071590,,False,1,d08fa282,2024-11-20_03-59-50,2481.37509226799,2481.37509226799,11004,MW-PRD-197955,127.0.0.1,2481.37509226799,1,24,24,1,2000,identity,120,6,6,"['seasonality', 'identity', 'trend']","[5, 4, 1]",4,512,0.12424123263057059,ReLU,0.00010530443176522884,4,250,128,d08fa282
243911.984375,1732070842,,False,1,616788ad,2024-11-20_03-47-22,1631.6849329471588,1631.6849329471588,16496,MW-PRD-197955,127.0.0.1,1631.6849329471588,1,24,24,1,2000,identity,120,6,6,"['identity', 'seasonality']","[5, 1]",4,512,0.11533616594996556,ReLU,7.82086529009642e-05,4,250,128,616788ad
235662.640625,1732071019,,False,1,f0ce8f22,2024-11-20_03-50-19,1783.2372694015503,1783.2372694015503,3824,MW-PRD-197955,127.0.0.1,1783.2372694015503,1,24,24,1,2000,identity,120,6,6,"['seasonality', 'identity', 'trend']","[3, 1, 1]",4,512,0.12845979596283724,ReLU,0.00010289421876987191,4,250,128,f0ce8f22
236464.6875,1732071092,,False,1,ba078884,2024-11-20_03-51-32,1762.2762792110443,1762.2762792110443,27604,MW-PRD-197955,127.0.0.1,1762.2762792110443,1,24,24,1,2000,identity,120,6,6,"['identity', 'seasonality']","[1, 4]",4,512,0.12032625739315493,LeakyReLU,0.00010954743667445336,4,250,64,ba078884
949340.125,1732074827,,False,1,5b55445f,2024-11-20_04-53-47,5367.135537862778,5367.135537862778,11764,MW-PRD-197955,127.0.0.1,5367.135537862778,1,24,24,1,2000,identity,120,6,6,"['seasonality', 'identity', 'trend']","[1, 5, 3]",4,512,0.21462596387228866,Sigmoid,0.00010652799877181962,4,250,128,5b55445f
244417.453125,1732071696,,False,1,94a4c7e0,2024-11-20_04-01-36,2132.0165143013,2132.0165143013,14476,MW-PRD-197955,127.0.0.1,2132.0165143013,1,24,24,1,2000,identity,120,6,6,"['seasonality', 'identity', 'trend']","[3, 1, 4]",4,512,0.11536761429797952,LeakyReLU,0.00010189162005504644,4,250,128,94a4c7e0
948681.125,1732074466,,False,1,5fb95dda,2024-11-20_04-47-46,4815.227022647858,4815.227022647858,14956,MW-PRD-197955,127.0.0.1,4815.227022647858,1,24,24,1,2000,identity,120,4,6,"['trend', 'seasonality']","[4, 5]",4,512,0.11585083068834491,Sigmoid,0.0001102629791369143,4,250,128,5fb95dda
247334.140625,1732071347,,False,1,ca035448,2024-11-20_03-55-47,962.8931796550751,962.8931796550751,4636,MW-PRD-197955,127.0.0.1,962.8931796550751,1,24,24,1,2000,identity,120,4,10,"['identity', 'seasonality']","[1, 3]",2,512,0.20625086132422105,LeakyReLU,7.818990120515005e-05,7,250,64,ca035448
244868.484375,1732071872,,False,1,084bd128,2024-11-20_04-04-32,1020.147392988205,1020.147392988205,26656,MW-PRD-197955,127.0.0.1,1020.147392988205,1,24,24,1,2000,identity,120,4,10,"['identity', 'seasonality']","[4, 1]",2,512,0.20656587636499968,LeakyReLU,0.00010079347010610902,7,50,64,084bd128
267016.125,1732073642,,False,1,df35f5ff,2024-11-20_04-34-02,2613.870125055313,2613.870125055313,37832,MW-PRD-197955,127.0.0.1,2613.870125055313,1,24,24,1,2000,identity,120,6,10,"['seasonality', 'identity', 'trend']","[4, 4, 3]",4,512,0.12918210441717667,LeakyReLU,0.00010153949817111245,4,250,16,df35f5ff
241433.65625,1732072899,,False,1,eea50214,2024-11-20_04-21-39,1798.10750746727,1798.10750746727,15268,MW-PRD-197955,127.0.0.1,1798.10750746727,1,24,24,1,2000,identity,120,6,10,"['identity', 'seasonality']","[2, 5]",4,512,0.11848794361452732,LeakyReLU,9.725961943772419e-05,4,250,64,eea50214
248730.125,1732074852,,False,1,0583716b,2024-11-20_04-54-12,3494.9476273059845,3494.9476273059845,22688,MW-PRD-197955,127.0.0.1,3494.9476273059845,1,24,24,1,2000,identity,120,6,6,"['seasonality', 'identity', 'trend']","[5, 3, 4]",4,512,0.13197420289733253,LeakyReLU,0.00010110673950368212,4,250,64,0583716b
249008.296875,1732073539,,False,1,46cae904,2024-11-20_04-32-19,1940.11790060997,1940.11790060997,14416,MW-PRD-197955,127.0.0.1,1940.11790060997,1,24,24,1,2000,identity,120,6,10,"['seasonality', 'identity', 'trend']","[1, 4, 3]",4,512,0.1303002835607341,LeakyReLU,0.00010168730198379121,4,250,64,46cae904
271038.75,1732073057,,False,1,82e81bd0,2024-11-20_04-24-17,1352.6686806678772,1352.6686806678772,37380,MW-PRD-197955,127.0.0.1,1352.6686806678772,1,24,24,1,2000,identity,120,6,10,"['seasonality', 'identity', 'trend']","[5, 4, 5]",4,512,0.18191077378495055,LeakyReLU,9.757870735368861e-05,4,50,64,82e81bd0
251269.78125,1732075255,,False,1,a1d9b0ab,2024-11-20_05-00-55,3374.734432697296,3374.734432697296,36808,MW-PRD-197955,127.0.0.1,3374.734432697296,1,24,24,1,2000,identity,120,6,7,"['seasonality', 'identity', 'trend']","[1, 5, 5]",4,512,0.12870358720211597,LeakyReLU,9.253502423411543e-05,4,250,16,a1d9b0ab
249372.21875,1732073679,,False,1,d6330c53,2024-11-20_04-34-39,770.5942606925964,770.5942606925964,9092,MW-PRD-197955,127.0.0.1,770.5942606925964,1,24,24,1,2000,identity,120,6,10,"['trend', 'seasonality']","[2, 2]",4,512,0.12524007051721106,LeakyReLU,8.632347110984695e-05,4,250,16,d6330c53
inf,1732073513,,False,1,7aa7d5ac,2024-11-20_04-31-53,446.7326354980469,446.7326354980469,8024,MW-PRD-197955,127.0.0.1,446.7326354980469,1,24,24,1,2000,identity,120,6,10,"['trend', 'seasonality']","[2, 5]",4,512,0.1254075233016591,LeakyReLU,0.005950229983602565,4,250,16,7aa7d5ac
244977.984375,1732075845,,False,1,4869ad6e,2024-11-20_05-10-45,2322.591572523117,2322.591572523117,30512,MW-PRD-197955,127.0.0.1,2322.591572523117,1,24,24,1,2000,identity,120,6,10,"['identity', 'seasonality']","[3, 5]",4,512,0.19050553610779508,LeakyReLU,8.791951472235074e-05,4,250,64,4869ad6e
342649.03125,1732075322,,False,1,adc2098d,2024-11-20_05-02-02,1773.469426870346,1773.469426870346,272,MW-PRD-197955,127.0.0.1,1773.469426870346,1,24,24,1,2000,identity,48,6,10,"['identity', 'seasonality']","[3, 3]",4,512,0.2171532570400723,LeakyReLU,8.48570370201835e-05,4,250,64,adc2098d
338409.125,1732074716,,False,1,19525711,2024-11-20_04-51-56,1064.9431779384613,1064.9431779384613,19484,MW-PRD-197955,127.0.0.1,1064.9431779384613,1,24,24,1,2000,identity,48,3,6,"['identity', 'seasonality']","[2, 4]",4,512,0.18986453887581187,LeakyReLU,8.186769177531709e-05,4,250,64,19525711
247533.375,1732074476,,False,1,30daf433,2024-11-20_04-47-56,787.5619342327118,787.5619342327118,9832,MW-PRD-197955,127.0.0.1,787.5619342327118,1,24,24,1,2000,identity,120,3,7,"['identity', 'seasonality']","[1, 2]",4,512,0.11493074410324021,LeakyReLU,7.49222113343527e-05,4,250,64,30daf433
526319.625,1732074789,,False,1,0c615c96,2024-11-20_04-53-09,313.70707964897156,313.70707964897156,29244,MW-PRD-197955,127.0.0.1,313.70707964897156,1,24,24,1,2000,identity,120,6,7,"['identity', 'seasonality']","[2, 4]",4,8,0.190372191798254,LeakyReLU,0.00014157540513893375,6,250,64,0c615c96
519197.71875,1732074675,,False,1,1f437f4b,2024-11-20_04-51-15,190.1937701702118,190.1937701702118,25972,MW-PRD-197955,127.0.0.1,190.1937701702118,1,24,24,1,2000,identity,48,6,6,"['identity', 'seasonality']","[1, 5]",4,8,0.2175346151021513,LeakyReLU,6.354485493035534e-05,2,250,64,1f437f4b
412699.0625,1732075045,,False,1,c37a8ec3,2024-11-20_04-57-25,359.98038601875305,359.98038601875305,31428,MW-PRD-197955,127.0.0.1,359.98038601875305,1,24,24,1,2000,identity,120,6,6,"['identity', 'seasonality']","[5, 2]",4,16,0.1882832221878635,LeakyReLU,0.00014324734541847634,6,250,64,c37a8ec3
324896.625,1732074983,,False,1,72e77f43,2024-11-20_04-56-23,257.7154405117035,257.7154405117035,25596,MW-PRD-197955,127.0.0.1,257.7154405117035,1,24,24,1,2000,identity,120,6,7,"['identity', 'seasonality']","[1, 2]",4,16,0.18111349203775265,LeakyReLU,0.00013945436355430405,2,250,64,72e77f43
340934.90625,1732075033,,False,1,367c5cfa,2024-11-20_04-57-13,234.5832850933075,234.5832850933075,2216,MW-PRD-197955,127.0.0.1,234.5832850933075,1,24,24,1,2000,identity,120,6,10,"['identity', 'seasonality']","[3, 2]",4,16,0.10864011665265283,LeakyReLU,9.040733281435656e-05,2,25,64,367c5cfa
285314.34375,1732077590,,False,1,5f012864,2024-11-20_05-39-50,2753.446548461914,2753.446548461914,29764,MW-PRD-197955,127.0.0.1,2753.446548461914,1,24,24,1,2000,identity,120,6,10,"['identity', 'seasonality']","[2, 5]",4,512,0.17996573410021008,LeakyReLU,9.018681301156284e-05,2,250,64,5f012864
353514.125,1732075400,,False,1,f1cd9502,2024-11-20_05-03-20,539.0093386173248,539.0093386173248,33228,MW-PRD-197955,127.0.0.1,539.0093386173248,1,24,24,1,2000,identity,120,6,10,"['identity', 'seasonality']","[5, 5]",5,512,0.23720387235120893,LeakyReLU,0.0001399411281995692,2,25,64,f1cd9502
283209.5625,1732075506,,False,1,a13fccea,2024-11-20_05-05-06,513.6542701721191,513.6542701721191,2328,MW-PRD-197955,127.0.0.1,513.6542701721191,1,24,24,1,2000,identity,120,6,10,"['seasonality', 'trend']","[3, 5]",5,512,0.10998403098909623,LeakyReLU,9.012679824339665e-05,0,25,64,a13fccea
